id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
480,12933.523191,200.21950000045763,3071,3077,0.5044761899043178,0.5075525379058181,1.410983928753556,0.9716136520460429,3d gaze,-0.39030507106132106,-0.5278812959843922,22.780291387772067,12933.523191 12933.527181500001 12933.531137500002 12933.535051 12933.539391 12933.5434925 12933.547092 12933.550995500002 12933.554938000001 12933.55978 12933.5639275 12933.567085 12933.571435500002 12933.575548 12933.579176000001 12933.583031000002 12933.5871185 12933.591959000001 12933.595927 12933.59942 12933.603573 12933.60735 12933.611137 12933.615073500001 12933.619058 12933.62324 12933.6273 12933.6312165 12933.635213500002 12933.639346 12933.6432665 12933.646990500001 12933.652222 12933.656469000001 12933.6597745 12933.663754000001 12933.667291500002 12933.671743500001 12933.6757015 12933.67913 12933.683115 12933.687114 12933.6912735 12933.695384 12933.699458000001 12933.703425 12933.707207 12933.710997500002 12933.715158500001 12933.719348 12933.7234105
481,12933.7275625,218.43450000051234,3077,3083,0.4982815561623409,0.5281550161695051,1.2312449298388455,0.963909540766433,3d gaze,-0.6121987882385072,-0.9567629194173034,22.91163692985956,12933.7275625 12933.731453 12933.735302000001 12933.7394645 12933.743519 12933.747351000002 12933.751187500002 12933.7550155 12933.759547500002 12933.7636825 12933.767221000002 12933.771859 12933.775882000002 12933.7790885 12933.782958 12933.787007 12933.791227500002 12933.795276 12933.79916 12933.803121500001 12933.80718 12933.811082 12933.816900000002 12933.820909000002 12933.825083 12933.8292485 12933.8332305 12933.837207 12933.841072000001 12933.844935500001 12933.8489 12933.852857500002 12933.857272500001 12933.8616855 12933.865364000001 12933.869064 12933.8730745 12933.876994 12933.880990500002 12933.885009000001 12933.889091000001 12933.8930845 12933.8971 12933.901117000001 12933.90531 12933.9094375 12933.915224 12933.918888 12933.922987000002 12933.927163 12933.931339499999 12933.935431 12933.939524500001 12933.945997
482,12933.9499935,217.49050000107673,3083,3090,0.4943908392420596,0.5456792249691608,0.5796251731765476,0.970969255653423,3d gaze,-0.7509753296476356,-1.3203884160423842,22.926050292904787,12933.9499935 12933.9538355 12933.95567 12933.959319500002 12933.963402000001 12933.967314000001 12933.9715225 12933.975584 12933.9792805 12933.9831375 12933.987092 12933.99127 12933.99532 12933.99933 12934.003374 12934.007353 12934.0112305 12934.015188000001 12934.019155 12934.022977 12934.027342000001 12934.03154 12934.0354045 12934.0395095 12934.0434065 12934.047095 12934.0509065 12934.0550545 12934.059874999999 12934.063868000001 12934.067213 12934.071846499999 12934.075857 12934.079251500001 12934.083081 12934.087132 12934.0913275 12934.095245 12934.0993475 12934.1034945 12934.107381500002 12934.111088500002 12934.114918 12934.1189525 12934.123025 12934.1275105 12934.1315335 12934.135159000001 12934.139382000001 12934.143396 12934.147234 12934.151318 12934.155340000001 12934.1592335 12934.163393 12934.167484000001
483,12934.171855,217.31699999872944,3090,3096,0.4981874595234735,0.5509923841846124,0.7504785538972846,0.9795533708765484,3d gaze,-0.6161053166021223,-1.429290766356565,22.909584812474876,12934.171855 12934.175857000002 12934.179198000002 12934.183117 12934.1874665 12934.1916155 12934.1954465 12934.1993855 12934.2032545 12934.2071885 12934.211134000001 12934.215068000001 12934.219005500001 12934.222929 12934.2275855 12934.231691500001 12934.2351235 12934.239348 12934.243441999999 12934.2470855 12934.250928500001 12934.254981000002 12934.259015 12934.263208 12934.267268 12934.2715135 12934.275616 12934.2794465 12934.285233 12934.2889035 12934.293063500001 12934.29722 12934.301290000001 12934.305242500002 12934.3091865 12934.312954500001 12934.316965 12934.320911499999 12934.325231499999 12934.3295385 12934.333428 12934.337309 12934.3412855 12934.3452615 12934.3490805 12934.352899000001 12934.356944500001 12934.360957500001 12934.3650915 12934.369177 12934.375205 12934.379267 12934.3830895 12934.385118 12934.389172
484,12934.395225,219.79900000042107,3097,3103,0.49907437364229634,0.5556424945145345,0.6573830137702606,0.9715929022647379,3d gaze,-0.5850143324011834,-1.5266444203630538,22.92268455320299,12934.395225 12934.399236000001 12934.403115500001 12934.407125500002 12934.411241500002 12934.415195500002 12934.419026 12934.422961 12934.428821000001 12934.433134 12934.4366955 12934.4408045 12934.443577 12934.447198 12934.450957500001 12934.454954 12934.459417000002 12934.464048500002 12934.467752 12934.4721435 12934.4762595 12934.479435500001 12934.4831595 12934.487107500001 12934.491140000002 12934.4952145 12934.499422 12934.5033535 12934.50721 12934.5113685 12934.515382000001 12934.519086 12934.522986 12934.52698 12934.531733 12934.535832500002 12934.539575 12934.5437175 12934.547215499999 12934.550937 12934.554917000001 12934.559237000001 12934.563792 12934.5676255 12934.5719235 12934.5760065 12934.579435 12934.583195000001 12934.586941500002 12934.590983000002 12934.595027500001 12934.5992595 12934.6035085 12934.607376 12934.611152500001 12934.615024
485,12934.619049,218.26299999884213,3103,3110,0.491315373708869,0.5567326852716914,1.155279378353058,0.9617136899824517,3d gaze,-0.8611178252046402,-1.550561846801462,22.933610745081523,12934.619049 12934.62305 12934.627098500001 12934.631225500001 12934.635180000001 12934.639243500002 12934.6433075 12934.6471805 12934.651019 12934.6550165 12934.659047500001 12934.663719 12934.6679095 12934.672008500002 12934.675835500002 12934.679108 12934.6841205 12934.6882535 12934.691513500002 12934.695392000001 12934.6997275 12934.703867 12934.707322000002 12934.711350500002 12934.715506 12934.719369 12934.7230575 12934.7269175 12934.731172 12934.735536 12934.739574 12934.7451765 12934.748880500001 12934.752917500002 12934.756953 12934.7611135 12934.765275500002 12934.769431 12934.7735845 12934.77734 12934.781097 12934.785146 12934.789196500002 12934.793120000002 12934.796981000001 12934.8011185 12934.805197 12934.8092735 12934.8133475 12934.817126000002 12934.8209035 12934.8249135 12934.828924500001 12934.8331205 12934.837312
486,12934.891037500001,216.04849999857834,3111,3118,0.45961065009980795,0.548757160562708,0.9556293992523683,0.9884313124706593,3d gaze,-1.9981643724824947,-1.3935081842040473,23.012905391506532,12934.891037500001 12934.894975500001 12934.898983000001 12934.9036515 12934.907829 12934.911470500001 12934.915529500002 12934.9196065 12934.9235475 12934.927381000001 12934.9313205 12934.9352935 12934.939382 12934.9434305 12934.9472675 12934.951121000002 12934.955655500002 12934.9597685 12934.963392000001 12934.9674465 12934.972271 12934.97613 12934.979392000001 12934.983459000001 12934.9873705 12934.991228500001 12934.994952500001 12934.9992385 12935.0036075 12935.0075355 12935.011383000001 12935.015140000001 12935.018912000001 12935.022925000001 12935.0269685 12935.0309685 12935.0349345 12935.0389625 12935.043179 12935.0474975 12935.0514855 12935.0558025 12935.059721500002 12935.0631035 12935.067026 12935.0719475 12935.0761125 12935.079352 12935.0831455 12935.0871275 12935.091091000002 12935.095242 12935.0997545 12935.103521000001 12935.107086
487,12935.111193,219.98949999942852,3118,3125,0.4647371178300668,0.5526884006631091,1.0320878209709177,0.9838166296090034,3d gaze,-1.8158691994517908,-1.4760604095954277,23.032750895597523,12935.111193 12935.1153275 12935.1192165 12935.123197500001 12935.127118 12935.131644500001 12935.135805500002 12935.13956 12935.143401500001 12935.1471055 12935.151120999999 12935.155050500001 12935.1591055 12935.1633325 12935.1674755 12935.1721515 12935.176037000001 12935.179205 12935.183060500001 12935.186956000001 12935.190966500002 12935.194963500002 12935.199512500001 12935.203698000001 12935.207400000001 12935.211280000001 12935.2152045 12935.221213 12935.225040000001 12935.229041 12935.2329425 12935.237245 12935.241507 12935.245313000001 12935.249079000001 12935.2531585 12935.257202 12935.2610385 12935.264836000002 12935.2692105 12935.273579 12935.27733 12935.2811755 12935.2852755 12935.289279 12935.2930735 12935.2969395 12935.301133 12935.3052375 12935.3115755 12935.315499 12935.319640000002 12935.323346500001 12935.3272125 12935.3311825
488,12935.335468500001,151.61499999885564,3125,3129,0.4774917579108448,0.5435551098344364,1.39766514406454,0.9732773851709086,3d gaze,-1.3571918485301477,-1.2830639000052184,23.013947525859336,12935.335468500001 12935.339519000001 12935.3432085 12935.3470935 12935.351029000001 12935.355589 12935.35967 12935.363160500001 12935.3671995 12935.3717635 12935.375743 12935.379358500002 12935.383366500002 12935.3872155 12935.3911215 12935.395156 12935.399681500001 12935.4036615 12935.4072455 12935.411186500001 12935.415156000001 12935.419071 12935.423124 12935.4271825 12935.431551000001 12935.4358145 12935.439556000001 12935.443307500002 12935.447162 12935.451153000002 12935.455151000002 12935.459062500002 12935.4630565 12935.467481 12935.472000000002 12935.475751500002 12935.479331000002 12935.4832485 12935.4870835
489,12935.491006,218.14050000102725,3129,3136,0.48393580496690897,0.522152925857834,1.0700821981106012,0.9680731500882274,3d gaze,-1.1202324206245045,-0.8328644623659475,22.901543806319577,12935.491006 12935.494991 12935.499041000001 12935.503721000001 12935.507812 12935.511224000002 12935.515313 12935.519268 12935.523145500001 12935.5270665 12935.530910500001 12935.5355395 12935.5397385 12935.543276 12935.547286 12935.551155500001 12935.555475000001 12935.559547 12935.563093 12935.567224000002 12935.5721465 12935.5760245 12935.5792375 12935.583342 12935.587184 12935.591038 12935.5950675 12935.5990155 12935.604083 12935.608143000001 12935.6112205 12935.615300000001 12935.6191135 12935.6230655 12935.627240500002 12935.631384 12935.635418000002 12935.639322500001 12935.643137000001 12935.647016 12935.6509595 12935.655468 12935.659692000001 12935.663229500002 12935.667029 12935.671024 12935.675034 12935.681174000001 12935.685360000001 12935.689137000001 12935.692912 12935.696962000002 12935.701012000001 12935.7050675 12935.709146500001
490,12935.713258,217.84500000103435,3136,3143,0.48957721673253646,0.5121751721051692,0.6704757553350167,0.9611876495726444,3d gaze,-0.9175737733389809,-0.6247572836918431,22.8442658633678,12935.713258 12935.717344 12935.721570500002 12935.725714 12935.7293665 12935.732937 12935.737268 12935.741594000001 12935.745343 12935.749088 12935.755398000001 12935.7616505 12935.764185 12935.766663 12935.7699 12935.773161000001 12935.7771225 12935.781063 12935.787491 12935.793815 12935.7976385 12935.7996 12935.8033515 12935.807358000002 12935.8112705 12935.8150995 12935.818964500002 12935.823001 12935.827001500002 12935.830934500002 12935.8352905 12935.8395355 12935.843331 12935.847191500001 12935.8510565 12935.854959 12935.8589785 12935.862978000001 12935.867357000001 12935.872001 12935.875732 12935.879159 12935.883203500001 12935.887276000001 12935.891197 12935.8951395 12935.899326499999 12935.903624499999 12935.907624 12935.911451 12935.9154575 12935.9193835 12935.923211000001 12935.927079000001 12935.931103
491,12935.9352885,217.87349999976868,3143,3149,0.49095838556316296,0.5128518772546011,0.40396020828949125,0.9685314547638119,3d gaze,-0.8702602823412685,-0.6398077654950375,22.88458235206185,12935.9352885 12935.9392955 12935.9432295 12935.947093 12935.9509845 12935.955582 12935.9597685 12935.963181500001 12935.966971500002 12935.971020500001 12935.975099000001 12935.979162 12935.983345 12935.987469 12935.991316 12935.9950775 12935.999003500001 12936.003220000002 12936.007434500001 12936.0113605 12936.015239 12936.019258 12936.0232465 12936.027041000001 12936.0310355 12936.035031000001 12936.0390735 12936.043654500001 12936.0477125 12936.0512405 12936.055609 12936.059651 12936.06306 12936.066966000002 12936.071443 12936.075575500001 12936.079242 12936.083222000001 12936.087778500001 12936.091783 12936.095054500001 12936.09891 12936.103994000001 12936.108079500002 12936.111198 12936.115299500001 12936.119237500001 12936.123168500002 12936.127047500002 12936.130927500002 12936.134957500002 12936.139010500001 12936.143091000002 12936.149158 12936.153162
492,12936.157127000002,218.33299999889277,3149,3156,0.4874997852378962,0.5201139039672896,0.8904382771499764,0.961016563873518,3d gaze,-0.9963205849745698,-0.7925788841618191,22.959990000718737,12936.157127000002 12936.161089000001 12936.165082000001 12936.169074000001 12936.173108 12936.1771415 12936.181166 12936.1851895 12936.189058 12936.192897500001 12936.196907000001 12936.20089 12936.2049325 12936.2090345 12936.213073500001 12936.2170595 12936.221081 12936.225098 12936.229002 12936.232905 12936.237122 12936.2413375 12936.245339000001 12936.249337500001 12936.255148 12936.259164 12936.263064 12936.267093 12936.27105 12936.2751205 12936.2792245 12936.283274000001 12936.2872895 12936.291612500001 12936.295558000002 12936.2991005 12936.3030625 12936.3071335 12936.311121 12936.315093500001 12936.319188500001 12936.323394500001 12936.327418500001 12936.331183 12936.335028500001 12936.3390215 12936.343260000001 12936.347398500002 12936.3512305 12936.355647 12936.359685 12936.3631105 12936.366959500001 12936.371220500001 12936.375460000001
493,12936.379273,219.6894999997312,3156,3162,0.4845556795703713,0.5348203630107505,1.0280063253594467,0.979485765256808,3d gaze,-1.1040820539136758,-1.1001173559053965,23.01340019481332,12936.379273 12936.382987 12936.3876065 12936.391876500002 12936.395255 12936.3990415 12936.403004 12936.407070500001 12936.411454500001 12936.415583500002 12936.419408000002 12936.423335 12936.4270665 12936.430947 12936.435122500001 12936.439388 12936.4433565 12936.447119 12936.451124500001 12936.4558295 12936.459836 12936.4630855 12936.4669355 12936.470935500001 12936.475244500001 12936.479729 12936.4835975 12936.487945500001 12936.491911500001 12936.4951495 12936.499011 12936.5032005 12936.507575 12936.511501 12936.5153015 12936.519206500001 12936.5231375 12936.5271145 12936.531083000002 12936.534960500001 12936.539227000001 12936.543556 12936.547407000002 12936.551213 12936.5556225 12936.559657500002 12936.563126500001 12936.567146500001 12936.571224500001 12936.575207500002 12936.579524 12936.5834885 12936.5873545 12936.591401500002 12936.595079 12936.5989625
494,12936.603003,216.22500000012224,3162,3169,0.4882685837578429,0.5494503500536618,0.744588009508804,0.9558007121626785,3d gaze,-0.9718239503773722,-1.4037477540742567,23.0017229912604,12936.603003 12936.607594500001 12936.611754000001 12936.6173375 12936.6214285 12936.625331 12936.6290345 12936.633056499999 12936.636973 12936.641356 12936.6457095 12936.6494585 12936.653151999999 12936.657009 12936.6608375 12936.6648475 12936.6688565 12936.673044 12936.677226 12936.681163000001 12936.685096000001 12936.6890685 12936.693050500002 12936.696998 12936.700932 12936.7050655 12936.7092185 12936.713193 12936.717151 12936.7230265 12936.727053 12936.730886000001 12936.7349765 12936.739197500001 12936.743668000001 12936.7476705 12936.751236 12936.755629500001 12936.759556500001 12936.7629555 12936.766909 12936.7709555 12936.7751635 12936.779477 12936.78352 12936.788240000002 12936.7921805 12936.7952475 12936.7990555 12936.803445500002 12936.8076985 12936.811440500001 12936.815296 12936.819228
495,12936.823357500001,215.70099999917147,3169,3176,0.4959120471588916,0.5388370108684007,0.8802870119247883,0.9601587613985363,3d gaze,-0.6998903724440455,-1.1837411569914225,23.02875150181688,12936.823357500001 12936.827171500001 12936.830933500001 12936.8349175 12936.839025000001 12936.843118 12936.8475675 12936.851677 12936.855925 12936.8598585 12936.863241000001 12936.867104 12936.870985500002 12936.875133500002 12936.87915 12936.883104 12936.887841 12936.891888000002 12936.895062000001 12936.898928000002 12936.903067500001 12936.9073795 12936.9114615 12936.915262999999 12936.919163 12936.923334500001 12936.927490500002 12936.9312855 12936.935038 12936.939065 12936.943165 12936.947353 12936.951372 12936.955607 12936.9596715 12936.963225 12936.9675625 12936.971741500001 12936.975503000001 12936.9796145 12936.983485 12936.987380000002 12936.991565 12936.9956145 12936.9993565 12937.0030365 12937.0069525 12937.011522 12937.0156905 12937.019358000001 12937.023541 12937.027373 12937.0310415 12937.034938 12937.0390585
496,12937.043711,219.704000001002,3176,3182,0.49925675368799655,0.5377915140549963,0.4727125012888657,0.9703240408655442,3d gaze,-0.5808559577824203,-1.1621269230320492,23.03330205634506,12937.043711 12937.04782 12937.051322 12937.055619499999 12937.059707 12937.063207000001 12937.067008000002 12937.070991 12937.075185000002 12937.0793845 12937.085892500001 12937.090369000001 12937.093629 12937.096882500002 12937.1010115 12937.105125000002 12937.109230000002 12937.1133265 12937.117263 12937.121212000002 12937.12506 12937.1288965 12937.1328625 12937.1368225 12937.141111500001 12937.145373 12937.1492395 12937.1530825 12937.157103500002 12937.161124 12937.1650095 12937.168873 12937.173049 12937.1772015 12937.181207500002 12937.1852135 12937.191081 12937.195149 12937.19901 12937.2030625 12937.2071035 12937.211412 12937.215488500002 12937.219454500002 12937.2235125 12937.2272145 12937.230973000002 12937.2349665 12937.238972 12937.2432825 12937.2474965 12937.251214 12937.2554465 12937.2595925 12937.263415000001
497,12937.267318,216.2670000016078,3182,3189,0.4962970739992843,0.5447006682328961,0.8641636509026642,0.9748299716980169,3d gaze,-0.6908333808606697,-1.3142354029362247,23.1758992817267,12937.267318 12937.271023000001 12937.274912 12937.2790215 12937.283285000001 12937.288211 12937.2920895 12937.295073500001 12937.2989325 12937.3029915 12937.307333 12937.312177 12937.316039500001 12937.319204000001 12937.3231075 12937.327045500002 12937.330939 12937.335085499999 12937.339201 12937.343617000002 12937.347665500001 12937.351354000002 12937.355478000001 12937.359295500002 12937.363031 12937.366947 12937.370930000001 12937.375058500002 12937.3796425 12937.383668 12937.3879475 12937.3920005 12937.3953545 12937.3991355 12937.4029145 12937.406895 12937.411004000001 12937.4153435 12937.4193885 12937.4231775 12937.427059000001 12937.430977 12937.435250999999 12937.4395965 12937.4434925 12937.447271000001 12937.4512145 12937.455759 12937.459763500001 12937.463133500001 12937.466981500002 12937.4710275 12937.4751925 12937.4795625 12937.483585000002
498,12937.487366500001,219.58099999937986,3189,3196,0.49314932072669043,0.5470752401903137,0.5800676089830016,0.9506160652020588,3d gaze,-0.8069643567401434,-1.3695299100118945,23.26777044952276,12937.487366500001 12937.4914675 12937.495328500001 12937.499046500001 12937.503103000001 12937.507225000001 12937.511148500002 12937.515287000002 12937.519541500002 12937.5235645 12937.5274525 12937.531164 12937.5349485 12937.538972 12937.5432425 12937.547781000001 12937.553723500001 12937.557383000001 12937.561208500001 12937.565030000002 12937.5689445 12937.572857 12937.5774 12937.581932000001 12937.5860295 12937.590118 12937.593525 12937.596904000002 12937.60092 12937.6049145 12937.609098 12937.613275 12937.6172785 12937.621238 12937.625282 12937.629283 12937.633175500001 12937.636952 12937.640954000002 12937.644821000002 12937.6488885 12937.6549775 12937.659028 12937.6631555 12937.66725 12937.671933000001 12937.6760785 12937.6795705 12937.6834145 12937.6878855 12937.6918815 12937.695309 12937.6991985 12937.702967500001 12937.7069475
499,12937.710954000002,216.57149999737157,3196,3202,0.49273370052518844,0.549153516790095,0.4763732041399887,0.970939736807572,3d gaze,-0.8220446479913744,-1.4132170835137303,23.265456998619385,12937.710954000002 12937.7157325 12937.719878 12937.723287 12937.727383500001 12937.731363500001 12937.735189 12937.739028 12937.7430065 12937.747372500002 12937.751541500002 12937.7556405 12937.759598 12937.763123 12937.766930000002 12937.770958000001 12937.775035 12937.779606 12937.7836485 12937.787315000001 12937.791455 12937.7954105 12937.7991765 12937.8030525 12937.807055500001 12937.810990500002 12937.815211500001 12937.819415000002 12937.8233495 12937.827201 12937.831009500002 12937.8349385 12937.8390015 12937.842991000001 12937.847468 12937.851654000002 12937.855484 12937.8596665 12937.863482 12937.867109 12937.870920000001 12937.874903 12937.8795265 12937.8837655 12937.8873355 12937.891247 12937.895156999999 12937.899026 12937.903001 12937.9070045 12937.9109875 12937.915307 12937.9194795 12937.9234755 12937.9275255
500,12937.9340635,106.04099999909522,3202,3205,0.49660611551293243,0.5494739765818656,0.9744629168999557,0.9788360244830785,3d gaze,-0.6800102547237993,-1.4143567625018891,23.180432262868297,12937.9340635 12937.9382075 12937.9421585 12937.944724500001 12937.9483115 12937.9523695 12937.956225000002 12937.9600115 12937.963556499999 12937.968185000002 12937.972306 12937.9756055 12937.979108 12937.983078000001 12937.9874875 12937.991507 12937.9953755 12937.9994215 12938.0034815 12938.007557500001 12938.011376999999 12938.015241500001 12938.021100500002 12938.0250455 12938.031389 12938.037429 12938.0401045
501,12938.076954,218.30100000079256,3207,3213,0.4249679111151914,0.2809678765870157,1.1843494643358368,0.9292367254147291,3d gaze,-3.349705816667053,4.331281561072883,23.350900715345922,12938.076954 12938.080929 12938.0854455 12938.0899615 12938.093561000002 12938.097160000001 12938.101151500001 12938.1051305 12938.109071 12938.1129975 12938.117035000001 12938.121073000002 12938.127110500001 12938.131239 12938.135166 12938.139076 12938.143077 12938.1473825 12938.151460000001 12938.155752499999 12938.159728 12938.163377 12938.167293 12938.171103 12938.1750365 12938.178971000001 12938.1832435 12938.188191500001 12938.192053 12938.1953025 12938.199113 12938.2030065 12938.207067 12938.211016000001 12938.2151255 12938.2191895 12938.2231045 12938.2269885 12938.231015500001 12938.235046 12938.239009 12938.2430325 12938.247001 12938.2519335 12938.2560465 12938.259213000001 12938.263234000002 12938.267122500001 12938.271484 12938.275622000001 12938.279248499999 12938.2832255 12938.287256 12938.291198 12938.295255
502,12938.299383000001,217.64599999914935,3213,3220,0.4236733208940942,0.2893982937299971,1.1223996572585122,0.9591881081372704,3d gaze,-3.410287953436567,4.16534529206515,23.463376893707153,12938.299383000001 12938.3034725 12938.307392 12938.311235500001 12938.315224500002 12938.3206255 12938.324533500001 12938.3274695 12938.331707000001 12938.335292 12938.339043 12938.343067000002 12938.347375500001 12938.351547000002 12938.3553465 12938.359204 12938.363175 12938.3670395 12938.3713655 12938.3756405 12938.379314000002 12938.3837055 12938.3887755 12938.392353 12938.395501500001 12938.3994045 12938.403092 12938.407161000001 12938.411251000001 12938.415829500002 12938.419956000002 12938.423643000002 12938.4275705 12938.43132 12938.4351705 12938.439125 12938.4431475 12938.447078500001 12938.451204500001 12938.455478 12938.459526 12938.4633525 12938.4672085 12938.4709725 12938.4749285 12938.478952000001 12938.483250000001 12938.4892745 12938.4929925 12938.497189500002 12938.501390000001 12938.505163000002 12938.509068 12938.5131165 12938.517029
503,12938.5211505,198.31499999963853,3220,3226,0.42055515612145333,0.30827191811913063,0.9939851408559938,0.906457206494154,3d gaze,-3.5156047700639617,3.7461994539790724,23.442922471984588,12938.5211505 12938.525272 12938.5293065 12938.533338500001 12938.537194 12938.541142000002 12938.545081 12938.5489285 12938.5530965 12938.557263 12938.561388000002 12938.565505000002 12938.569607500001 12938.573706 12938.577318 12938.580936 12938.585115 12938.5892855 12938.5931815 12938.59909 12938.603140500001 12938.607288500001 12938.611323000001 12938.6151905 12938.6192385 12938.623248 12938.627211500001 12938.631288 12938.6352525 12938.639198500001 12938.643095 12938.647121500002 12938.651291500002 12938.6553705 12938.6592575 12938.663067000001 12938.667043000001 12938.6717745 12938.675790000001 12938.6791695 12938.683301000001 12938.687888 12938.691852 12938.6952125 12938.699122000002 12938.703347 12938.707407 12938.7110865 12938.714945 12938.7194655
504,12938.755788,217.35799999987648,3227,3233,0.571661226370774,0.3882417341465733,1.0116448214479004,0.9538997727999446,3d gaze,1.9036290903612243,1.8542464052859993,21.857748605833578,12938.755788 12938.759204 12938.7632885 12938.767468000002 12938.772054500001 12938.775846 12938.779040500001 12938.782921500002 12938.787326000001 12938.791918 12938.795742500002 12938.799375 12938.8031625 12938.806992500002 12938.8110565 12938.815104500001 12938.819173 12938.8232785 12938.827208 12938.831198 12938.835326 12938.839294500001 12938.843100000002 12938.8469905 12938.8510855 12938.8555995 12938.8597265 12938.863348500001 12938.867386500002 12938.8713915 12938.875173 12938.879033500001 12938.8831425 12938.887549000001 12938.8915395 12938.8952685 12938.899254 12938.903073000001 12938.907158000002 12938.911203 12938.915016 12938.919594 12938.923857500002 12938.927414000002 12938.931323 12938.935130500002 12938.9390335 12938.943052 12938.9470535 12938.951646500002 12938.9577565 12938.9613625 12938.965367 12938.969284 12938.973146
505,12938.976922500002,182.41699999998673,3233,3239,0.5689973351143545,0.39641243571357304,0.6494977160188432,0.9602055125968008,3d gaze,1.8147594359545163,1.6937580438248845,21.894085830206762,12938.976922500002 12938.9809575 12938.9849555 12938.989324500002 12938.993636000001 12938.9973775 12939.001100000001 12939.005011500001 12939.008916 12939.012909500001 12939.0169015 12939.0209575 12939.025031500001 12939.0291205 12939.033189 12939.037095 12939.040959000002 12939.044924500002 12939.0512485 12939.055637500001 12939.058344500001 12939.062134 12939.0672835 12939.0718925 12939.0757575 12939.0790495 12939.083092 12939.0874485 12939.091699 12939.095580500001 12939.099312500002 12939.103586000001 12939.1076335 12939.111084 12939.115225000001 12939.1199495 12939.123881 12939.1272585 12939.131091000001 12939.135145 12939.139244500002 12939.143163 12939.146996 12939.1509195 12939.154979500001 12939.159339500002
506,12939.203104,215.84050000092248,3240,3247,0.4111252054068582,0.25856262338325453,1.3308724858908183,0.940535471032719,3d gaze,-3.9430145380684802,4.915598115709852,23.679824425812768,12939.203104 12939.207029000001 12939.2110475 12939.215071 12939.219354500001 12939.223485999999 12939.2274915 12939.231394 12939.235219500002 12939.239048000001 12939.242901000001 12939.246986 12939.251048 12939.255092 12939.259296 12939.263312500001 12939.267186500001 12939.271660500002 12939.275838000001 12939.279354500002 12939.2832025 12939.2878245 12939.291840000002 12939.295311000002 12939.2991925 12939.303312 12939.307331 12939.311026 12939.315051000001 12939.319050500002 12939.323013000001 12939.327279500001 12939.3314205 12939.335317500001 12939.339220000002 12939.3430695 12939.3469375 12939.351464 12939.3564035 12939.360129 12939.3633205 12939.3673395 12939.371792500002 12939.375690500001 12939.3792335 12939.383063000001 12939.387093000001 12939.391307500002 12939.395241000002 12939.3990175 12939.4037335 12939.4078795 12939.411094500001 12939.4149565 12939.418944500001
507,12939.425058,218.38000000025204,3247,3253,0.420721010638965,0.28338739861451734,1.3870063271492863,0.9240222999088062,3d gaze,-3.6459000359480767,4.4494746213013965,24.267124654652804,12939.425058 12939.430889000001 12939.434838500001 12939.437075 12939.4410135 12939.444952 12939.448908 12939.4528625 12939.456993 12939.461126 12939.4654025 12939.469372 12939.4733485 12939.477019000002 12939.4809465 12939.484874500002 12939.488975 12939.493099000001 12939.497067 12939.501003500001 12939.504962 12939.508916 12939.512900000002 12939.516883 12939.521281000001 12939.5256785 12939.529453 12939.5351395 12939.5391465 12939.5431095 12939.547073000002 12939.551241000001 12939.5552785 12939.559211 12939.5630765 12939.567029000002 12939.5716895 12939.575812 12939.579206 12939.583001 12939.5869055 12939.5911345 12939.595323500002 12939.599377 12939.6033745 12939.6072555 12939.611151000001 12939.615020500001 12939.619372000001 12939.623586500002 12939.627421000001 12939.631284 12939.635295 12939.63955 12939.643438000001
508,12939.750927000001,182.56449999898905,3256,3262,0.49387870516749743,0.5569156013437672,1.0940632404051172,0.9790783261687492,3d gaze,-0.782577540108559,-1.578574299545453,23.292570127613864,12939.750927000001 12939.754936500001 12939.759943500001 12939.764179 12939.7673025 12939.771762 12939.775864500001 12939.779215 12939.782964 12939.786928500002 12939.791094 12939.7953885 12939.7994275 12939.8041605 12939.808044500001 12939.8110295 12939.814977 12939.818941500002 12939.823196500001 12939.8275685 12939.8314685 12939.835206 12939.839144500002 12939.843039 12939.8470655 12939.8512815 12939.8552475 12939.8594275 12939.866384 12939.870315 12939.87402 12939.876368500001 12939.8790365 12939.883007 12939.887147000001 12939.893251000001 12939.897131500002 12939.901861000002 12939.906673500001 12939.909963 12939.9131885 12939.9171165 12939.921002000001 12939.9253115 12939.9295965 12939.9334915
509,12939.965176000002,166.14499999923282,3263,3268,0.35728337200603705,0.7055559786163017,0.7022001390605427,0.9963493504094072,3d gaze,-6.184224741550417,-5.092341506300468,24.1195874412908,12939.965176000002 12939.9691895 12939.973224500001 12939.981289 12939.9851405 12939.989329 12939.993338 12939.9996035 12940.0035045 12940.00765 12940.011375 12940.015133 12940.0189695 12940.022944 12940.027515500002 12940.031721 12940.035279 12940.039387 12940.0433695 12940.047148000001 12940.0510075 12940.054985499999 12940.059097000001 12940.063263 12940.067448500002 12940.071996 12940.0759125 12940.079201 12940.082975500001 12940.086972000001 12940.091275499999 12940.095504500001 12940.099287000001 12940.103189500001 12940.1074505 12940.111471 12940.115299500001 12940.119183499999 12940.123016500002 12940.127128 12940.131321
