id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
320,10202.595817000001,95.77999999964959,4883,4886,0.7800712186717327,-0.078563542373832,1.1396293164367228,0.9070161554857463,3d gaze,2.555928682949931,3.1754461467500894,4.855520886129116,10202.595817000001 10202.603794 10202.611522000001 10202.619953000001 10202.627525 10202.636996000001 10202.64362 10202.651666 10202.65971 10202.667592 10202.675779000001 10202.683912 10202.691597000001
321,10202.723779,159.89900000022317,4887,4892,0.7317595885526723,-0.02169775059245965,1.4286400340337724,0.946254102224479,3d gaze,2.1550618301181976,2.939680830309051,5.425718357022733,10202.723779 10202.731781 10202.739731000001 10202.747570000001 10202.756176 10202.763533000001 10202.771574 10202.779712000001 10202.787704 10202.795727 10202.803533 10202.811521000001 10202.819688000001 10202.82769 10202.835851 10202.843463000001 10202.851985000001 10202.859838 10202.867763 10202.875939000001 10202.883678
322,10203.499608,151.93700000054378,4910,4915,0.5688530462349028,-0.3310338302951694,0.689035321637122,0.8934161597915352,3d gaze,0.686138043319571,6.28425260588257,5.8799537421317,10203.499608 10203.507450000001 10203.515568 10203.523850000001 10203.531571000001 10203.539747 10203.547446 10203.555787000001 10203.563670000001 10203.572017 10203.57986 10203.587581 10203.595868 10203.611492 10203.619925 10203.627578000001 10203.636636000001 10203.643554 10203.651545
323,10203.756441000001,211.26000000003842,4918,4924,0.5402119980382798,-0.3405065125992704,1.3671407038907248,0.8966034965110824,3d gaze,0.29576354776835573,6.128650194636159,5.620218817653319,10203.756441000001 10203.763672000001 10203.771795 10203.779497000001 10203.787729000001 10203.795843 10203.803793000001 10203.811411 10203.819705 10203.827767 10203.839603 10203.847731 10203.855512 10203.863693000001 10203.871833000001 10203.879487 10203.887851000001 10203.895525 10203.903686000001 10203.911827 10203.919529 10203.927606000001 10203.93648 10203.943756 10203.951605 10203.960678000001 10203.967701000001
324,10204.071879000001,215.79399999973248,4927,4934,0.5377424050170275,-0.33801998876380607,1.1299134797289758,0.8589624867079584,3d gaze,0.2648901232139621,6.120504364391972,5.650374587639036,10204.071879000001 10204.079557000001 10204.087836 10204.095726000001 10204.103509 10204.111473 10204.119639 10204.128760000001 10204.136471 10204.143591 10204.151583 10204.159801 10204.168310000001 10204.175592000001 10204.183613000001 10204.191602 10204.199777 10204.207825000001 10204.215484 10204.223799000001 10204.231697000001 10204.240072 10204.247645000001 10204.255718 10204.263748000001 10204.271971 10204.279477 10204.287673
325,10204.295766000001,147.88299999963783,4934,4938,0.5369944986369254,-0.3368110179458435,0.9743154735600208,0.8883663718432462,3d gaze,0.2540183936962511,6.075956164712862,5.627325065114676,10204.295766000001 10204.307914 10204.315519 10204.324051000001 10204.331605000001 10204.339751000001 10204.347686000001 10204.356345 10204.363651000001 10204.371464 10204.379886 10204.387453000001 10204.396092 10204.403652 10204.411576 10204.419568000001 10204.427755 10204.436458 10204.443649
326,10204.611499,164.30299999956333,4943,4948,0.7194961978337512,-0.20183339028103475,1.0510956608767617,0.8894728328304763,3d gaze,2.0645172150351887,4.066689515729723,4.838727032253469,10204.611499 10204.619485000001 10204.627917 10204.636462 10204.644015 10204.651378 10204.659457 10204.667994000001 10204.675838000001 10204.683684000001 10204.691652000001 10204.699952 10204.707807 10204.715416000001 10204.723530000001 10204.731807 10204.739645000001 10204.7476 10204.755542 10204.763550000001 10204.775802
327,10206.4255495,166.33650000221678,4997,5002,0.6435064254522194,0.10947990687153117,1.4898165698043582,0.9151787605584802,3d gaze,2.4323565913298326,4.140116760692827,11.46075642135623,10206.4255495 10206.4294705 10206.433554 10206.437686500001 10206.441769000001 10206.445724500001 10206.450005499999 10206.4541145 10206.457802500001 10206.461620500002 10206.4655255 10206.4697165 10206.473694 10206.477703 10206.481784000001 10206.485714000002 10206.48961 10206.493484 10206.4975405 10206.5019405 10206.506031500001 10206.511733500001 10206.515683500002 10206.521207000002 10206.526789000001 10206.529170500002 10206.531574 10206.535745500001 10206.539824 10206.543858000001 10206.54788 10206.5516545 10206.555428 10206.559419500001 10206.563406500001 10206.567614 10206.571873 10206.5758785 10206.579826000001 10206.5839045 10206.588065 10206.591886000002
328,10206.5956095,110.20300000018324,5002,5006,0.6399198748192372,0.11578226956321995,1.470754945286007,0.929469994291429,3d gaze,2.4083902328568634,4.146081570377228,11.71256493972214,10206.5956095 10206.599578500001 10206.6035345 10206.607656 10206.6117765 10206.6156595 10206.619539 10206.623596000001 10206.6275685 10206.6317685 10206.638081500001 10206.641998 10206.6456435 10206.650043000001 10206.654186 10206.657681 10206.66149 10206.665537500001 10206.669776 10206.673807000001 10206.677602 10206.6815985 10206.685713 10206.6896355 10206.693543500001 10206.697642000001 10206.7016435 10206.7058125
329,10206.789582000001,124.12249999943015,5008,5012,0.7164616246106954,0.09573377005267956,1.4607782165503667,0.9365376220071928,3d gaze,3.9514882074257542,4.442528399877773,11.427096855125589,10206.789582000001 10206.7935885 10206.7977685 10206.801746000001 10206.805962 10206.8100065 10206.813686500001 10206.8176355 10206.821516 10206.825451 10206.8294445 10206.833589000002 10206.8379685 10206.841938500002 10206.845613500001 10206.8498235 10206.8538605 10206.8575465 10206.861471 10206.865515500001 10206.869588500002 10206.8742365 10206.878337 10206.8817405 10206.885716 10206.8895945 10206.893509500002 10206.8975295 10206.9015775 10206.906034 10206.910105 10206.9137045
330,10206.917694,109.70550000092771,5012,5015,0.7145874160387915,0.0994413376362697,1.2331632325199666,0.9169664658741924,3d gaze,4.020207021168259,4.518501974902976,11.762029440879285,10206.917694 10206.921701 10206.925630000002 10206.929557000001 10206.933608500001 10206.938422500001 10206.942487 10206.945734 10206.9498915 10206.954009500001 10206.957658 10206.9615385 10206.965530000001 10206.969597 10206.9739045 10206.9803445 10206.9846005 10206.988010000001 10206.991481000001 10206.9955175 10206.9994895 10207.0037085 10207.007931 10207.011834 10207.015733 10207.0195745 10207.023409000001 10207.0273995
331,10207.113574,116.02099999981874,5018,5021,0.7715314386010166,0.05696638152666163,1.4176116382728772,0.8666757456696875,3d gaze,5.436318281346028,5.2827898495229855,11.683661075795767,10207.113574 10207.1175275 10207.121561 10207.125529500001 10207.129521 10207.1335285 10207.1374855 10207.1417085 10207.145727 10207.149898 10207.154066500001 10207.157696000002 10207.165587 10207.169587 10207.173904 10207.177909000002 10207.181615500001 10207.185594999999 10207.1895305 10207.193460999999 10207.197542 10207.201678500001 10207.2059305 10207.2098645 10207.213545 10207.217603000001 10207.2218365 10207.2258165 10207.229595
332,10207.2335145,196.17400000061025,5022,5027,0.7688925488797531,0.047904358737771366,1.396685422104338,0.8853055771409701,3d gaze,5.540543090970501,5.556954234007343,12.005402617705201,10207.2335145 10207.237537 10207.2418395 10207.245913 10207.250116000001 10207.254219000002 10207.257677500002 10207.2614625 10207.265457500002 10207.2695285 10207.2739305 10207.277982 10207.281721 10207.285777000001 10207.2896285 10207.293453 10207.297513000001 10207.301576000002 10207.305976 10207.310106500001 10207.3139375 10207.3178585 10207.321637000001 10207.325529000002 10207.329536000001 10207.3337085 10207.3378595 10207.3417935 10207.345708500001 10207.3498925 10207.353794 10207.357567000001 10207.361625000001 10207.3657475 10207.369847 10207.374072 10207.3779685 10207.381626 10207.3856775 10207.389708 10207.393680000001 10207.397623 10207.4015935 10207.405754000001 10207.409849 10207.4138165 10207.417735 10207.421624 10207.425566 10207.4296885
333,10207.433731500001,216.09750000061467,5027,5034,0.7644692742935384,0.03319904337388199,1.171790572500057,0.8904732511348508,3d gaze,5.611774089497331,5.922618719209357,12.330471379793329,10207.433731500001 10207.4375865 10207.4418545 10207.448091000002 10207.452032000001 10207.455805500002 10207.459597000001 10207.463519 10207.467424 10207.4716055 10207.4757855 10207.479806 10207.4838445 10207.487865500001 10207.491868000001 10207.495662000001 10207.499498000001 10207.503604500002 10207.507615 10207.511674500001 10207.5157085 10207.519747 10207.526881000002 10207.530871 10207.5323685 10207.5364725 10207.5399425 10207.5478925 10207.5517665 10207.555770500001 10207.5596645 10207.563493000001 10207.5697765 10207.5737305 10207.577859 10207.5816775 10207.585717000002 10207.589586500002 10207.593421500002 10207.5974255 10207.6014995 10207.6055375 10207.6098585 10207.6138845 10207.6177365 10207.621771500002 10207.6255165 10207.629411000002 10207.6334245 10207.637646000001 10207.641902 10207.6457245 10207.649829000002
334,10207.6538615,211.64849999877333,5034,5040,0.7664410122520353,0.02841179406896987,1.3754399659445855,0.8925724686026982,3d gaze,5.73083831062473,6.06486193409026,12.441519559141355,10207.6538615 10207.657624 10207.661574500002 10207.665452500001 10207.6694375 10207.673502000001 10207.677525000001 10207.6818445 10207.685959 10207.689661 10207.693531 10207.697488000002 10207.7015315 10207.705644500002 10207.7100195 10207.714061 10207.717769500001 10207.721615 10207.725483 10207.7295185 10207.733742 10207.737903000001 10207.7418555 10207.745736500001 10207.749898500002 10207.753787000001 10207.758128000001 10207.762291000001 10207.765713 10207.76964 10207.7737255 10207.778148000001 10207.782171500001 10207.785787 10207.789702 10207.7935665 10207.7975375 10207.801564500001 10207.805517 10207.8096955 10207.813742500002 10207.817632500002 10207.821557000001 10207.825504 10207.8294645 10207.833616 10207.837714500001 10207.841585 10207.845717 10207.8503825 10207.854327500001 10207.857628500002 10207.861484500001 10207.86551
335,10208.254007,83.49550000093586,5052,5054,0.7604447183509511,0.1719111587049469,1.4994737139402472,0.9238663085792392,3d gaze,4.707857128118768,3.4854990308052654,11.148410803295835,10208.254007 10208.257678500002 10208.261493500002 10208.2654745 10208.269519000001 10208.273521 10208.278345499999 10208.2825885 10208.285911 10208.2897045 10208.293565 10208.297507000001 10208.301511500002 10208.305537 10208.309584 10208.313824 10208.317818 10208.3215565 10208.3256005 10208.329543 10208.333429 10208.3375025
336,10208.365569500002,109.87349999959406,5055,5059,0.7548406683038692,0.1614219710910048,1.3360015634658706,0.9004920839445468,3d gaze,4.537359049825114,3.5541754209997025,11.002752560363563,10208.365569500002 10208.3696535 10208.3736415 10208.377443500001 10208.383665500001 10208.3878705 10208.3918305 10208.395806 10208.3995975 10208.403452 10208.407478500001 10208.411528 10208.415759 10208.4198855 10208.4238865 10208.427885000001 10208.431743000001 10208.435601000001 10208.439515000002 10208.443429500001 10208.447758500002 10208.452087000001 10208.455970500001 10208.459856500001 10208.4636455 10208.467431000001 10208.471432500002 10208.475443000001
337,10208.513791500001,219.93250000014086,5060,5066,0.7492655342600762,0.15398500027584744,1.496981240139125,0.9114762632151766,3d gaze,4.384222618253169,3.597527303856002,10.899988665829783,10208.513791500001 10208.517952 10208.5217595 10208.5256615 10208.5295265 10208.5340105 10208.538148 10208.5417385 10208.545761000001 10208.5505205 10208.5545225 10208.5576655 10208.5616585 10208.565666 10208.569621 10208.573571500001 10208.577553000001 10208.581857000001 10208.5859795 10208.5897745 10208.593634 10208.5975985 10208.605637 10208.609603 10208.613816500001 10208.6178345 10208.621598000002 10208.625541000001 10208.629671499999 10208.633626499999 10208.6377115 10208.6416795 10208.645496500001 10208.649782 10208.653857000001 10208.6575845 10208.661574500002 10208.665626000002 10208.669697000001 10208.673727500001 10208.677577 10208.68228 10208.6864245 10208.689727 10208.693584 10208.697458000002 10208.701434000002 10208.705463000002 10208.709528 10208.713753 10208.7177915 10208.7216905 10208.7256705 10208.7297295 10208.733724000002
338,10208.7377045,96.08050000133517,5066,5069,0.7476774074447996,0.1494551455395743,1.4435770129909118,0.925169156196884,3d gaze,4.325022753872968,3.6228353338550057,10.822054341398836,10208.7377045 10208.741638 10208.7454875 10208.749630000002 10208.753771 10208.757782 10208.761698 10208.7655395 10208.769477000002 10208.773485000002 10208.77755 10208.782257500001 10208.7863445 10208.789768999999 10208.7936525 10208.7975285 10208.8015305 10208.805479999999 10208.809505000001 10208.8137705 10208.817869000002 10208.821699 10208.825603000001 10208.829776 10208.833785
339,10209.073572500001,84.01400000002468,5076,5079,0.5577628394628893,0.04411314820397445,1.4637156660718087,0.9111675925984577,3d gaze,0.9416989603802751,5.735578747831152,13.434027077172079,10209.073572500001 10209.077581500002 10209.0818735 10209.085868 10209.0896145 10209.093570500001 10209.097674 10209.101742 10209.105619000002 10209.1095025 10209.1135445 10209.117756 10209.121929 10209.125827 10209.129666 10209.133935000002 10209.138041000002 10209.141753 10209.145741 10209.1497695 10209.1536835 10209.157586500001
340,10209.1898965,83.71850000185077,5080,5082,0.5576865940171206,0.04733340397329293,1.2099181806158792,0.914962782691048,3d gaze,0.9517381037669826,5.763612181831611,13.616737867332647,10209.1898965 10209.193735 10209.197746500002 10209.201888 10209.2057965 10209.209707000002 10209.213591 10209.2177065 10209.221800000001 10209.225668500001 10209.229581 10209.233943 10209.2379415 10209.2415205 10209.2495995 10209.253732500001 10209.257771 10209.261726 10209.2657235 10209.2696855 10209.273615000002
341,10209.319739,107.86800000096264,5084,5087,0.5465963654783711,0.05125639572313418,1.4528295065793313,0.7961402993587866,3d gaze,0.7138561292962611,5.824903159548288,13.922310977489103,10209.319739 10209.3238865 10209.32782 10209.3378185 10209.34383 10209.345834 10209.347783000001 10209.351691 10209.355595500001 10209.3596765 10209.367608 10209.371566500002 10209.375574500002 10209.379550000001 10209.383667000002 10209.3877195 10209.3955905 10209.3996155 10209.403470500001 10209.40746 10209.4114315 10209.415744500002 10209.42386 10209.427607000001
342,10211.212002,107.60800000025483,5140,5143,0.6471825684027525,-0.2542744759314719,0.6397252154374942,0.8720539553118725,3d gaze,2.0054332113195357,6.610427289271046,7.271670736268547,10211.212002 10211.219491 10211.227429 10211.235611 10211.243755000001 10211.251941 10211.259528 10211.268171 10211.275648 10211.283518 10211.291774000001 10211.299686 10211.307772 10211.31961
343,10212.19543,83.98600000145962,5170,5172,0.6170638737964468,-0.23132540927690917,1.005437768645719,0.9304183746796345,3d gaze,1.619316922469843,6.709412475452914,7.920116002500061,10212.19543 10212.204214000001 10212.211728 10212.219449 10212.227446 10212.236092000001 10212.243639 10212.255569 10212.263726000001 10212.271706000001 10212.279416000001
344,10212.941694500001,141.9869999990624,5192,5196,0.6517040955149977,0.046239327545910903,1.4431283253207245,0.9476006537686532,3d gaze,2.942300227567379,5.508061411479006,12.69207872539141,10212.941694500001 10212.9456345 10212.950004 10212.954141 10212.957635499999 10212.9614195 10212.965434000002 10212.969925000001 10212.974187 10212.977761000002 10212.9815715 10212.9857075 10212.9896495 10212.993497 10212.997499500001 10213.001523 10213.006130000002 10213.010163 10213.013640000001 10213.017671000001 10213.021581 10213.025554 10213.030086 10213.034294000001 10213.038036000002 10213.041802 10213.0455085 10213.0499325 10213.055994 10213.059463500002 10213.0634975 10213.067437000002 10213.071565000002 10213.075691000002 10213.079687000001 10213.0836815
345,10213.175703500001,217.82899999925576,5199,5205,0.7599965127228981,0.019570641484166484,1.2989846091181485,0.8684599265199376,3d gaze,5.390045230246908,5.968590966378819,12.017699846889665,10213.175703500001 10213.1820515 10213.186063000001 10213.189716500001 10213.193523 10213.197556 10213.201628 10213.205702000001 10213.209645500001 10213.213522000002 10213.217684500001 10213.221948000002 10213.225983 10213.229862 10213.233688 10213.237672 10213.2417745 10213.24584 10213.2501925 10213.254245 10213.257855 10213.2616135 10213.265509500001 10213.269565499999 10213.2738865 10213.278019500001 10213.2818755 10213.2857625 10213.2895435 10213.29347 10213.297492000002 10213.301701 10213.3058685 10213.309674 10213.3135975 10213.317640000001 10213.3216435 10213.3255865 10213.3295865 10213.333696000002 10213.3378565 10213.341947500001 10213.345653 10213.3497105 10213.353823000001 10213.3575475 10213.361443000002 10213.365448 10213.3694665 10213.3737665 10213.377863500002 10213.3816755 10213.385727500001 10213.389649 10213.3935325
346,10213.397580500001,206.08100000026752,5205,5212,0.760010281755784,0.02187298781353239,1.2388427630664007,0.9121196180437094,3d gaze,5.457310796000666,6.012627027499328,12.181751515603315,10213.397580500001 10213.4015875 10213.405867500001 10213.409952 10213.413699 10213.417596000001 10213.421564 10213.425570500001 10213.429610500001 10213.433553 10213.437504000001 10213.441803500002 10213.445810500001 10213.449844 10213.454084 10213.457891 10213.461581 10213.4655385 10213.469599 10213.473622000001 10213.477738500002 10213.481722 10213.485711500001 10213.4896305 10213.4934505 10213.497488500001 10213.501639 10213.505853 10213.5098185 10213.513685 10213.5176735 10213.523586000001 10213.527533 10213.531486 10213.539602 10213.543765000002 10213.547963 10213.552158 10213.5558015 10213.5594545 10213.5635505 10213.56756 10213.5719315 10213.576226500001 10213.5798885 10213.583610000001 10213.587601 10213.591544 10213.595581500002 10213.5996195 10213.603661500001
347,10213.6540955,83.62649999980931,5213,5216,0.7276931281954374,0.05150971320007516,1.0582097951034304,0.8770147968573215,3d gaze,4.604806275677678,5.466629327823483,12.299663776947558,10213.6540955 10213.6576135 10213.661435500002 10213.665494500001 10213.669582 10213.67365 10213.677629500002 10213.6815755 10213.685575 10213.689698 10213.693661000001 10213.6975475 10213.701636 10213.70568 10213.7096645 10213.713714500002 10213.722925500002 10213.726779 10213.7308145 10213.7336605 10213.737722
348,10213.741663,219.92200000022422,5216,5222,0.739210959826842,0.05230607918849884,1.4604943361190548,0.8948602505406392,3d gaze,4.868994930387442,5.473002772730292,12.246302933934953,10213.741663 10213.745579 10213.749958 10213.7541485 10213.757718500001 10213.761486000001 10213.765445 10213.769551500001 10213.7737265 10213.7778335 10213.781813000001 10213.7857385 10213.789725999999 10213.7936045 10213.797529000001 10213.801556000002 10213.805577000001 10213.810001000002 10213.814055 10213.8177335 10213.821653 10213.825550000001 10213.8294895 10213.8334675 10213.837551 10213.841789000002 10213.8457795 10213.849938 10213.854028500002 10213.857651000002 10213.861603500001 10213.865582000002 10213.869523000001 10213.873900000002 10213.877961500002 10213.881982 10213.885985500001 10213.8897015 10213.8936225 10213.8975975 10213.901541 10213.905515 10213.9099365 10213.9140475 10213.917730500001 10213.921669000001 10213.925610000002 10213.929568000001 10213.933534 10213.937514500001 10213.941957500001 10213.946080000002 10213.9500615 10213.953999000001 10213.9577155 10213.961585000001
349,10213.965466000001,216.65049999865005,5222,5229,0.7421445390156687,0.05309830504547252,1.270255965742873,0.8824576280036065,3d gaze,4.942753834454417,5.474025602958761,12.250441172415936,10213.965466000001 10213.969475500002 10213.973461000001 10213.977782000002 10213.981872 10213.9857305 10213.991593499999 10213.995384 10213.99942 10214.0034515 10214.0075445 10214.011621000001 10214.015678 10214.0197185 10214.0235855 10214.027419 10214.031426000001 10214.0353975 10214.0396015 10214.043783000001 10214.0478105 10214.051843000001 10214.055814 10214.059758 10214.063685500001 10214.067611 10214.071591 10214.075571000001 10214.079608 10214.083646000001 10214.087672500002 10214.0916985 10214.0957495 10214.099751000002 10214.103614 10214.107454 10214.1135185 10214.11764 10214.1216485 10214.1256555 10214.1295245 10214.133466500001 10214.137470500002 10214.14159 10214.145690000001 10214.150053000001 10214.154095000002 10214.157689 10214.161526 10214.1654495 10214.169482500001 10214.1735565 10214.177788 10214.1821165
350,10214.185935000001,219.88249999958498,5229,5236,0.7388092313545538,0.060409042757659584,1.2911605590675914,0.8826700273769408,3d gaze,4.874344697807984,5.385023115250887,12.330099345855844,10214.185935000001 10214.189544500001 10214.193463 10214.197498000001 10214.201482 10214.205539999999 10214.2097185 10214.213665 10214.217721 10214.2216625 10214.2257045 10214.229703500001 10214.233627000001 10214.2376655 10214.241502500001 10214.245822500001 10214.250104 10214.2538155 10214.260320500001 10214.265376 10214.267069000001 10214.270048 10214.273664 10214.278023500001 10214.282225500001 10214.285919000002 10214.289721000001 10214.293584000001 10214.297674000001 10214.301776 10214.305584500002 10214.3097995 10214.3139885 10214.317793 10214.321680000001 10214.325691000002 10214.3296045 10214.333474500001 10214.337524000002 10214.341626500001 10214.3460405 10214.350104500001 10214.353711 10214.357563500002 10214.3614985 10214.365472500001 10214.369493000002 10214.373650000001 10214.377672999999 10214.3833675 10214.387362500001 10214.3935685 10214.397690000002 10214.4017265 10214.405817500001
351,10214.491847000001,97.81400000065332,5238,5241,0.7387592978889586,0.06625884422719844,1.3153060088852502,0.8463577212428528,3d gaze,4.82795846740595,5.260611284512664,12.247022220570242,10214.491847000001 10214.4958965 10214.499637500001 10214.5033965 10214.507522 10214.511512000001 10214.515665 10214.519701000001 10214.5238375 10214.527868500001 10214.5317075 10214.53545 10214.5395775 10214.543509500001 10214.5478435 10214.55199 10214.5558985 10214.559806000001 10214.563656000002 10214.5675035 10214.571543500002 10214.575563000002 10214.581633500002 10214.5857245 10214.589661000002
352,10215.0975535,124.31000000105996,5256,5260,0.5727071711274975,0.14667106074482367,1.4091323777836502,0.8573099245827818,3d gaze,1.1935631423363817,4.097030426201411,12.948041019965146,10215.0975535 10215.1015 10215.105514500001 10215.109586 10215.1141635 10215.118227500001 10215.1216865 10215.1256115 10215.129602 10215.133644500002 10215.137556000001 10215.1414275 10215.145446 10215.149813 10215.153936499999 10215.1576455 10215.161535000001 10215.165874000002 10215.1699405 10215.173566000001 10215.177493 10215.181627000002 10215.185819000002 10215.1897265 10215.197572000001 10215.2016425 10215.205529500001 10215.209512500001 10215.213606000001 10215.2177775 10215.2218635
353,10217.145424000002,104.19349999938277,5317,5320,0.47374555489556386,0.21427751876753634,1.495113777559638,0.8131606001721612,3d gaze,-0.8395614179903615,3.126146145790292,12.597805062243916,10217.145424000002 10217.149437 10217.157527 10217.161755000001 10217.165926000001 10217.1699155 10217.1736435 10217.181625000001 10217.185501 10217.1896925 10217.194101500001 10217.198036000002 10217.2017495 10217.20563 10217.209486 10217.213566 10217.217663 10217.221635500002 10217.225762500002 10217.229735500001 10217.2375865 10217.241561499999 10217.2455315 10217.249617500001
354,10217.2536535,159.9160000005213,5321,5325,0.47379988297548536,0.20887212657819676,1.4920166827068373,0.7945087101761685,3d gaze,-0.8410483403886703,3.2005751665393865,12.626439684493066,10217.2536535 10217.257495 10217.2619815 10217.2680955 10217.271715 10217.2755655 10217.2794325 10217.2834475 10217.2955745 10217.299644499999 10217.3036865 10217.307596499999 10217.315440999999 10217.3193985 10217.3275445 10217.3320475 10217.335684000001 10217.339791 10217.343897 10217.347695 10217.351496 10217.355446500002 10217.3593955 10217.363692 10217.368013000001 10217.3758165 10217.3796945 10217.383524500001 10217.387531 10217.3914685 10217.397547 10217.40168 10217.405643000002 10217.409688 10217.4135695
355,10217.7135025,86.1075000011624,5334,5337,0.46377183174798714,0.20991747968217916,1.4563169533136844,0.7759926489620421,3d gaze,-1.0518975339909529,3.216770006348495,12.726774690686288,10217.7135025 10217.717475500001 10217.721495500002 10217.73155 10217.73565 10217.739583999999 10217.7434875 10217.747370000001 10217.7513655 10217.7553615 10217.7594895 10217.7636165 10217.7676785 10217.771722000001 10217.775904 10217.77996 10217.787755500001 10217.791549500002 10217.795442 10217.799610000002
356,10217.8037635,82.13299999988521,5337,5339,0.457679717719175,0.21704524410741455,1.3655056354024935,0.7841734476299408,3d gaze,-1.1923599623737207,3.1771940173313844,12.919055270558792,10217.8037635 10217.807787500002 10217.815638 10217.819478000001 10217.823435 10217.8273905 10217.831629 10217.835866000001 10217.839873500001 10217.8438785 10217.851671 10217.855722 10217.859459 10217.865547000001 10217.869627 10217.873776 10217.877738 10217.881797 10217.8858965
357,10218.4215585,104.02699999940523,5355,5358,0.48383826214101333,0.2049126256456338,1.438848954458284,0.8029537541106571,3d gaze,-0.6659716196996899,3.3779406407782706,13.130324597140712,10218.4215585 10218.4254395 10218.433607500001 10218.437929 10218.441732000001 10218.4456585 10218.449963 10218.4539635 10218.457589000001 10218.461512000002 10218.465722 10218.469907 10218.473804500001 10218.481832000001 10218.486046000002 10218.489701 10218.493518 10218.49752 10218.505617 10218.509797 10218.513743 10218.517636 10218.521596 10218.5255855
358,10219.203895,117.57050000051095,5379,5382,0.5178174162116498,0.32969447877507313,1.357529736076024,0.8417998493280185,3d gaze,0.03959573072306344,1.5878884513581442,11.489712968708995,10219.203895 10219.2081275 10219.2119995 10219.2157895 10219.2237205 10219.227522000001 10219.231501 10219.235699 10219.247653999999 10219.251524 10219.2554755 10219.261742499999 10219.265999 10219.270843 10219.2746095 10219.281636 10219.2864205 10219.2897685 10219.293662 10219.297480500001 10219.305701500001 10219.309867 10219.3137025 10219.321465500001
359,10220.697665,84.03250000083062,5423,5426,0.41464541371657143,0.30614924797163934,1.3698655220339013,0.8558627117482441,3d gaze,-1.9397360977410176,1.9689690938582443,12.15429902299584,10220.697665 10220.701491 10220.705475 10220.709561 10220.7177035 10220.721746 10220.725692 10220.7296115 10220.7336325 10220.741777 10220.74571 10220.749806 10220.753601 10220.7575405 10220.765544500002 10220.769483 10220.773572000002 10220.7816975
360,10221.311586,80.00800000081654,5442,5444,100.0,100.0,1.4124151543290446,0.8275899689799727,3d gaze,-12.537024964746584,4.910088494115674,2.891593618127577,10221.311586 10221.319641 10221.32776 10221.335568 10221.391594
361,10222.657838,151.59000000130618,5482,5486,0.7350128284094655,0.12713808064544246,1.1771438256757376,0.8961731875115577,3d gaze,4.400002935937575,4.160344542233969,11.651318092291584,10222.657838 10222.6617265 10222.666169 10222.670196000001 10222.673736 10222.677533000002 10222.68157 10222.68575 10222.690073000002 10222.694041 10222.698023 10222.702107000001 10222.705709500002 10222.7095645 10222.713662000002 10222.717718 10222.7220125 10222.725985000001 10222.7295725 10222.733507500001 10222.737666 10222.741588 10222.745414500001 10222.749464 10222.753553499999 10222.757828 10222.761952500001 10222.766206 10222.7701935 10222.7736185 10222.777418000001 10222.78145 10222.7855385 10222.789863500002 10222.793875500001 10222.797573 10222.8015165 10222.805462 10222.809428
362,10222.8134555,94.05150000020512,5486,5489,0.7469626680421365,0.12691850610544844,1.4039580141530805,0.9250245752553874,3d gaze,4.640328046982053,4.163883243886835,11.563909390034262,10222.8134555 10222.817554500001 10222.8217175 10222.825689500001 10222.829663 10222.833621000002 10222.837607000001 10222.8415845 10222.845466499999 10222.849458 10222.853673000001 10222.858002500001 10222.861850500001 10222.866096000002 10222.870226000001 10222.875655 10222.879441500001 10222.8835455 10222.887646000001 10222.891694500002 10222.895703000002 10222.899669 10222.903594 10222.907507
363,10222.9154965,98.09250000034808,5489,5492,0.7626787398849153,0.11916692966753249,1.2621563970258884,0.8493724650772883,3d gaze,4.937030087187139,4.239657964032357,11.36226619325431,10222.9154965 10222.9195495 10222.923717000001 10222.927851 10222.931829500001 10222.9357755 10222.9395795 10222.9433865 10222.947404 10222.9514145 10222.955431 10222.959472999999 10222.963749 10222.967996000001 10222.971715 10222.9755265 10222.9796125 10222.983527 10222.9876825 10222.9917585 10222.995888500001 10223.0018575 10223.005804 10223.009799 10223.013589
364,10223.01749,84.33100000002014,5493,5495,0.7746776628002564,0.12262981518814885,1.2079952697550378,0.8628463758441285,3d gaze,5.177029647562357,4.200075030751328,11.274712712074438,10223.01749 10223.021499 10223.026311500002 10223.030391 10223.033835000002 10223.037764 10223.0415345 10223.045511 10223.049487 10223.053717499999 10223.057863 10223.061658499999 10223.0658795 10223.069915 10223.0736635 10223.077668500002 10223.081610000001 10223.0856565 10223.089727 10223.0936535 10223.097808 10223.101821
365,10223.141699,152.04950000043027,5496,5501,0.7827379826667096,0.1304534399464957,1.4674628593431416,0.8518234422072368,3d gaze,5.284880976459795,4.067809550811575,11.122807634703715,10223.141699 10223.145605000002 10223.149619 10223.153639 10223.157678000001 10223.161656 10223.166029 10223.170079 10223.173623 10223.177490000002 10223.181458000001 10223.1855 10223.1897565 10223.193803 10223.197604 10223.201536 10223.205652 10223.2096825 10223.2136015 10223.2176715 10223.22168 10223.225898 10223.2298945 10223.233588000001 10223.237561500002 10223.241547500002 10223.245496 10223.249542500002 10223.2536015 10223.257679 10223.261806 10223.266172 10223.270120000001 10223.273828500001 10223.2777675 10223.281567500002 10223.285487500001 10223.289502 10223.2937485
