id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
465,-355783.538038,80.35950001794845,2959,2962,0.32012542771227703,0.4276255929626779,1.4801877253827396,0.9518221053827384,3d gaze,-17.1978280961071,2.7895051435096647,54.46790923570258,-355783.538038 -355783.53400700004 -355783.53004650003 -355783.52555200004 -355783.521061 -355783.5173895 -355783.513763 -355783.509938 -355783.50610500004 -355783.50212950003 -355783.498062 -355783.4933795 -355783.4887745 -355783.485245 -355783.48177 -355783.4778415 -355783.4740945 -355783.46993300004 -355783.4659345 -355783.46178450005 -355783.4576785
466,-355783.4538005,158.45300001092255,2962,2967,0.32077621599948525,0.4427603481848707,1.4196536752368778,0.9409844300264236,3d gaze,-17.189644057405726,2.0169515222793732,54.67195649187879,-355783.4538005 -355783.4498535 -355783.4458505 -355783.44202149997 -355783.438016 -355783.4340465 -355783.42998600006 -355783.42599150003 -355783.4217995 -355783.4176085 -355783.4138275 -355783.407843 -355783.4037375 -355783.39989650005 -355783.3959645 -355783.39099900005 -355783.38694650005 -355783.3839265 -355783.380079 -355783.3760845 -355783.37210150005 -355783.368007 -355783.3634555 -355783.35933350003 -355783.355644 -355783.35176950006 -355783.347744 -355783.343668 -355783.3397535 -355783.3359355 -355783.3320515 -355783.328017 -355783.32366950007 -355783.31952300004 -355783.3158925 -355783.31215 -355783.308061 -355783.3040575 -355783.300019 -355783.2953475
467,-355783.2902235,216.15499997278675,2967,2973,0.32535694031176704,0.4591759280789594,0.9367300218770398,0.934477033243708,3d gaze,-16.92961791283749,1.1827156434719162,55.2850856475075,-355783.2902235 -355783.2867725 -355783.283937 -355783.2800485 -355783.27599650004 -355783.27187450003 -355783.267899 -355783.26398250007 -355783.25991500006 -355783.2554685 -355783.2516065 -355783.24804800004 -355783.244112 -355783.2400305 -355783.23600050004 -355783.232131 -355783.228057 -355783.223532 -355783.21952100005 -355783.2159165 -355783.211961 -355783.206459 -355783.2025535 -355783.199867 -355783.19561399997 -355783.19167900004 -355783.1878085 -355783.18390350003 -355783.17995350005 -355783.1760485 -355783.1700255 -355783.16601549997 -355783.161949 -355783.1578705 -355783.15391550004 -355783.14997150004 -355783.14599700004 -355783.1420195 -355783.13796900003 -355783.134074 -355783.1299415 -355783.1259635 -355783.1220105 -355783.1180615 -355783.114118 -355783.11017650005 -355783.106067 -355783.101967 -355783.097887 -355783.093799 -355783.0896515 -355783.085491 -355783.081727 -355783.07805650006 -355783.0740685
468,-355783.07008900004,218.47350004827604,2973,2980,0.32908482674021355,0.4622411338465002,0.7235512226681071,0.9580423074343405,3d gaze,-16.642433221298635,1.0260635176834116,55.53112191943077,-355783.07008900004 -355783.065942 -355783.06187 -355783.05785650003 -355783.0538235 -355783.0500065 -355783.04619200004 -355783.04215550004 -355783.03815000004 -355783.0341555 -355783.030145 -355783.02613600006 -355783.02212950005 -355783.01801800006 -355783.01393300004 -355783.0091895 -355783.0044355 -355783.0010665 -355782.9977865 -355782.993337 -355782.98893850006 -355782.98543750006 -355782.98193700006 -355782.977968 -355782.97404450004 -355782.970001 -355782.966085 -355782.9620065 -355782.95800650003 -355782.95403100003 -355782.95005650003 -355782.946148 -355782.939718 -355782.93541150005 -355782.931716 -355782.9274655 -355782.922657 -355782.91911950003 -355782.916059 -355782.9121285 -355782.908102 -355782.90405600006 -355782.90014050005 -355782.895999 -355782.89172 -355782.887729 -355782.8838855 -355782.87992850004 -355782.8760075 -355782.872053 -355782.8680075 -355782.86405850004 -355782.859963 -355782.8516155
469,-355782.751604,89.710499974899,2983,2986,0.4216775602610241,0.401364471376742,1.391739460943722,0.9688333609194314,3d gaze,-8.520179583250302,4.2611598703569475,58.04799935041418,-355782.751604 -355782.747832 -355782.743959 -355782.7392535 -355782.7351995 -355782.73197950004 -355782.728061 -355782.723867 -355782.7199255 -355782.7160555 -355782.71202850004 -355782.70725050004 -355782.7012005 -355782.697971 -355782.693669 -355782.689364 -355782.68567200005 -355782.6819775 -355782.67806149996 -355782.6741245 -355782.670115 -355782.666126 -355782.6618935
470,-355782.657605,89.283500041347,2986,2988,0.41570959461953194,0.3899604659846444,1.033567688535227,0.9449353923525282,3d gaze,-9.054975419031075,4.8611612998056435,57.88371759375524,-355782.657605 -355782.6537705 -355782.649992 -355782.6460965 -355782.6422085 -355782.6381825 -355782.63415450003 -355782.63006850006 -355782.62596950005 -355782.622006 -355782.61805600004 -355782.614039 -355782.61002250004 -355782.605919 -355782.601822 -355782.5979965 -355782.59404700005 -355782.589743 -355782.585549 -355782.581717 -355782.57786950003 -355782.5737625 -355782.5683215
471,-355782.564358,129.15350002003834,2989,2992,0.4017815919353384,0.36724741618950596,1.408220224695062,0.964896735786049,3d gaze,-10.23220407645079,6.012359482103199,57.10101653010452,-355782.564358 -355782.5617515 -355782.557907 -355782.554062 -355782.550002 -355782.5459355 -355782.541339 -355782.536798 -355782.5334485 -355782.5300715 -355782.525693 -355782.521372 -355782.517749 -355782.514109 -355782.5092835 -355782.50448500004 -355782.5012255 -355782.498092 -355782.49368250003 -355782.48936550005 -355782.485718 -355782.48205700004 -355782.4781655 -355782.4720375 -355782.467888 -355782.463948 -355782.4599825 -355782.45609550003 -355782.4521155 -355782.4480935 -355782.443951 -355782.439105 -355782.4352045
472,-355782.4319775,217.930999933742,2993,2999,0.3999764045912855,0.3542623820920675,0.6092655808464695,0.94916875619133,3d gaze,-10.398332673550806,6.695637085579631,57.02573955584076,-355782.4319775 -355782.42802550003 -355782.42408 -355782.4200405 -355782.4160585 -355782.41204049997 -355782.4080705 -355782.4040255 -355782.400031 -355782.3961725 -355782.3920255 -355782.3879765 -355782.384129 -355782.37989650003 -355782.37552800006 -355782.371426 -355782.36772800004 -355782.363948 -355782.359591 -355782.3556165 -355782.351976 -355782.3480575 -355782.343952 -355782.33921400004 -355782.3351335 -355782.33172899997 -355782.32788650005 -355782.32404700003 -355782.32007 -355782.315787 -355782.31166350003 -355782.3069675 -355782.303018 -355782.299871 -355782.2959155 -355782.2916565 -355782.2874585 -355782.283851 -355782.28009 -355782.27595050004 -355782.271724 -355782.2678605 -355782.264034 -355782.2599335 -355782.2559815 -355782.252001 -355782.2480065 -355782.24406050006 -355782.23922750005 -355782.2331935 -355782.23002350004 -355782.226013 -355782.22200350004 -355782.21802400006 -355782.21404650004
473,-355782.1581865,104.2310000048019,3001,3004,0.3829994318296454,0.3542449043612085,1.332089723372586,0.9691000990396513,3d gaze,-11.811041716228958,6.632675386000097,56.20808703226221,-355782.1581865 -355782.154051 -355782.149924 -355782.14591950004 -355782.141924 -355782.137947 -355782.13398050005 -355782.130094 -355782.126241 -355782.1220785 -355782.117946 -355782.11396 -355782.1099735 -355782.10608000006 -355782.102191 -355782.098106 -355782.09407 -355782.089769 -355782.0855125 -355782.081758 -355782.078004 -355782.0740525 -355782.07010550005 -355782.0661695 -355782.06223200005 -355782.0580905 -355782.0539555
474,-355782.049989,106.03900003479794,3004,3007,0.3906019870763285,0.37432975333630963,1.4053783417863401,0.9750677745353623,3d gaze,-11.21719793064365,5.629754070044211,56.8614146341044,-355782.049989 -355782.04602300003 -355782.04171350005 -355782.03733900003 -355782.0336785 -355782.0301645 -355782.026036 -355782.021988 -355782.018009 -355782.014033 -355782.0079435 -355782.0031565 -355781.9999155 -355781.9960265 -355781.9917565 -355781.98757 -355781.9838895 -355781.980062 -355781.9760125 -355781.9717105 -355781.96767000004 -355781.96398650005 -355781.960045 -355781.956101 -355781.95191350003 -355781.9478495 -355781.94395
475,-355781.939275,217.11500000674278,3007,3014,0.39571705368522336,0.4001950850100729,1.406141373287787,0.9489835095441613,3d gaze,-10.838176967329119,4.308471398000779,57.47864049688829,-355781.939275 -355781.93519750005 -355781.93178900005 -355781.92798100004 -355781.923846 -355781.9198255 -355781.9159755 -355781.9118 -355781.9078535 -355781.9040025 -355781.8999325 -355781.896049 -355781.89187000005 -355781.88739100005 -355781.8832105 -355781.87954950007 -355781.875942 -355781.8716595 -355781.86758 -355781.86400400003 -355781.8599655 -355781.855809 -355781.851933 -355781.847771 -355781.84381600004 -355781.8395695 -355781.8353595 -355781.83173050004 -355781.8279555 -355781.824066 -355781.820024 -355781.81602100004 -355781.812004 -355781.80790450005 -355781.803858 -355781.8000505 -355781.796218 -355781.791904 -355781.7877585 -355781.7838165 -355781.779805 -355781.7739125 -355781.7699235 -355781.765916 -355781.7619895 -355781.7579525 -355781.75399500004 -355781.7499495 -355781.745898 -355781.74159650004 -355781.7372965 -355781.73376950005 -355781.730247 -355781.726203 -355781.72216
476,-355781.58042400004,96.53450001496822,3018,3021,0.3543899866897887,0.4326913938410938,0.41806863300390534,0.9489872384946823,3d gaze,-14.32394888534144,2.5517859026009706,55.83071951585554,-355781.58042400004 -355781.57785700005 -355781.575445 -355781.57268650003 -355781.5699675 -355781.56599699997 -355781.562027 -355781.5577575 -355781.553538 -355781.549766 -355781.546045 -355781.54000000004 -355781.535865 -355781.53195900004 -355781.52799000003 -355781.52402300003 -355781.51973100007 -355781.515666 -355781.5118725 -355781.5073035 -355781.5032445 -355781.4998195 -355781.49583850004 -355781.4916555 -355781.4878165 -355781.4838895
477,-355781.4758605,143.86850001756102,3021,3025,0.3293579273855274,0.4208982717304309,1.487186095808241,0.9675964529798339,3d gaze,-16.276724864751827,3.1116285543444695,54.31628497549837,-355781.4758605 -355781.4718855 -355781.4678875 -355781.464171 -355781.46008600004 -355781.455968 -355781.451904 -355781.4478955 -355781.44397 -355781.43956900004 -355781.43538150005 -355781.431678 -355781.42792150006 -355781.4241105 -355781.420072 -355781.4157935 -355781.4118395 -355781.4048895 -355781.3991045 -355781.3974005 -355781.3950825 -355781.39105750003 -355781.3870025 -355781.383846 -355781.3799195 -355781.375933 -355781.3717385 -355781.36762200005 -355781.3637745 -355781.359948 -355781.3561265 -355781.352205 -355781.347656 -355781.3433045 -355781.3389935 -355781.335181 -355781.331992
478,-355781.328123,105.93499999959022,3025,3029,0.3224538348377842,0.3964366072194676,1.4235146042734048,0.9497674169405101,3d gaze,-16.705456449951992,4.313294237261498,53.50225870907846,-355781.328123 -355781.3241645 -355781.3198675 -355781.3155535 -355781.311809 -355781.30613499996 -355781.302207 -355781.298192 -355781.29418900004 -355781.29007900006 -355781.28597900004 -355781.282002 -355781.27803150006 -355781.27397850004 -355781.270009 -355781.26596850005 -355781.2621075 -355781.258072 -355781.254061 -355781.249863 -355781.245742 -355781.241592 -355781.2374415 -355781.23379800003 -355781.23018199997 -355781.2261795 -355781.222188
479,-355781.2179705,83.93149997573346,3029,3031,0.3178537570342504,0.3795627762675384,0.9653279190776594,0.9370198082914342,3d gaze,-17.00418799424368,5.135923324744547,53.00028778565166,-355781.2179705 -355781.2137695 -355781.209236 -355781.20465900004 -355781.2013955 -355781.198097 -355781.19403450005 -355781.1900985 -355781.186012 -355781.181974 -355781.17799550004 -355781.1740175 -355781.1700215 -355781.16602550005 -355781.1621355 -355781.15825700003 -355781.1541325 -355781.1500215 -355781.1460405 -355781.142061 -355781.13804950006 -355781.134039
480,-355781.060114,141.04649994987994,3033,3038,0.3755718619347571,0.3478786463895483,1.3998397513040655,0.9496517374334577,3d gaze,-12.027134476184267,6.71350677251933,54.03616515387951,-355781.060114 -355781.056218 -355781.051949 -355781.04776750004 -355781.04389900004 -355781.03946600005 -355781.0354625 -355781.0320835 -355781.02819850005 -355781.024082 -355781.0199055 -355781.015943 -355781.01198 -355781.007769 -355781.003657 -355780.99980750005 -355780.9947285 -355780.9907375 -355780.9876465 -355780.983475 -355780.97935400007 -355780.975372 -355780.9713265 -355780.966873 -355780.963264 -355780.9597065 -355780.9551725 -355780.95130300004 -355780.9476395 -355780.9434565 -355780.9384585 -355780.93456 -355780.93141900003 -355780.9273855 -355780.9228785 -355780.91906750004
481,-355780.9157265,121.56599992886186,3038,3041,0.38130886370750144,0.3705966569328719,1.2117779194427343,0.965941840354864,3d gaze,-11.645344311318079,5.629931560133611,54.77518101006169,-355780.9157265 -355780.9109915 -355780.906823 -355780.903405 -355780.89977899997 -355780.895881 -355780.89169099997 -355780.8873475 -355780.88338 -355780.87958199997 -355780.8751685 -355780.8713175 -355780.867765 -355780.86351399997 -355780.85945600003 -355780.85541 -355780.8514665 -355780.8472135 -355780.8431615 -355780.837726 -355780.834068 -355780.830015 -355780.82614300004 -355780.8219935 -355780.8180495 -355780.8140225 -355780.81006000005 -355780.80593100004 -355780.801821 -355780.7980235 -355780.79416050005
482,-355780.790038,97.34049998223782,3041,3044,0.3876144457231953,0.3942013347034488,1.4615126711021607,0.9366753744655327,3d gaze,-11.169450605766938,4.463968233516043,55.33528778879356,-355780.790038 -355780.7860675 -355780.78191849997 -355780.777958 -355780.77371850004 -355780.76960400003 -355780.7658425 -355780.762016 -355780.758068 -355780.754112 -355780.7499725 -355780.745906 -355780.74140450003 -355780.7368195 -355780.733351 -355780.729966 -355780.72597100004 -355780.721985 -355780.71798149997 -355780.714064 -355780.709785 -355780.7055825 -355780.7018675 -355780.698059 -355780.6926975
483,-355780.68742950005,155.41300002951175,3045,3049,0.3954962117420034,0.4162895485719279,1.1957405084733452,0.9546017272026216,3d gaze,-10.564261940260492,3.365389290985535,55.974987945769726,-355780.68742950005 -355780.684621 -355780.681813 -355780.6778685 -355780.673923 -355780.6699755 -355780.66608450003 -355780.6620235 -355780.6580185 -355780.654011 -355780.65014050005 -355780.646153 -355780.642294 -355780.6381875 -355780.63412249996 -355780.63013249997 -355780.626146 -355780.62212099996 -355780.6180365 -355780.6140535 -355780.61016000004 -355780.60422800004 -355780.6002185 -355780.596261 -355780.591899 -355780.58777900005 -355780.58391150006 -355780.58005 -355780.5763185 -355780.57198400004 -355780.56791750004 -355780.5642605 -355780.560185 -355780.556185 -355780.55229200004 -355780.54802550003 -355780.5438815 -355780.539551 -355780.53552100004 -355780.5320165
484,-355780.4160505,94.03999999631196,3053,3055,0.31425697455055457,0.4970554424130964,1.496505735453177,0.8867265832729202,3d gaze,-17.83625693245231,-0.7782364187449153,54.75337450616242,-355780.4160505 -355780.4121395 -355780.4079615 -355780.40388650005 -355780.40003250004 -355780.3961565 -355780.3919255 -355780.38792500005 -355780.3840975 -355780.37875250005 -355780.37471500004 -355780.369982 -355780.365948 -355780.36193350004 -355780.3581155 -355780.354038 -355780.3500565 -355780.346022 -355780.3420165 -355780.3379945 -355780.333993 -355780.3300065 -355780.32602000004 -355780.3220105
485,-355780.318002,80.57799999369308,3056,3058,0.31569529833173837,0.4801959026337211,1.4986768067729699,0.9580668654741729,3d gaze,-17.647244999978046,0.09109631735353106,54.60614870196663,-355780.318002 -355780.312775 -355780.3087805 -355780.304798 -355780.3020445 -355780.29805750004 -355780.29407450004 -355780.29014500004 -355780.28621550003 -355780.28206700005 -355780.27657900006 -355780.2724625 -355780.26937700005 -355780.265655 -355780.26215900003 -355780.25813000003 -355780.25410300004 -355780.2499975 -355780.2459635 -355780.24168900005 -355780.237424
486,-355780.2336815,91.67950000846758,3058,3061,0.30420741655618283,0.45778603197302264,1.3441394835544245,0.9320915585376479,3d gaze,-18.43058858244393,1.2299865405663672,53.600405404619046,-355780.2336815 -355780.22993900004 -355780.22597800003 -355780.2220165 -355780.21809700003 -355780.21412799996 -355780.20988650003 -355780.205694 -355780.20180599997 -355780.197919 -355780.193197 -355780.188385 -355780.18499 -355780.1816845 -355780.177868 -355780.17405050003 -355780.1700065 -355780.16596300004 -355780.16194500006 -355780.1579275 -355780.15407000005 -355780.15021700005 -355780.1461075 -355780.142002
487,-355780.0356245,80.04749997053295,3064,3066,0.3493548199938512,0.23669510079702763,1.3571221665042021,0.8124378429376595,3d gaze,-14.529604614126834,12.503700129829799,53.497454700360734,-355780.0356245 -355780.0319635 -355780.02795400005 -355780.024021 -355780.020161 -355780.01621350006 -355780.01217550004 -355780.007585 -355780.0035105 -355779.9999865 -355779.9960965 -355779.99187400006 -355779.98779150005 -355779.983774 -355779.979084 -355779.9753855 -355779.97207250004 -355779.9637175 -355779.95981200004 -355779.95557700004
488,-355779.95197550004,121.86500005191192,3067,3070,0.3572560051014789,0.2318171159479993,0.8747567423352245,0.8315362475953997,3d gaze,-14.289127307263142,13.163337098317669,55.35482291351312,-355779.95197550004 -355779.94822500006 -355779.9440405 -355779.93925349996 -355779.9352655 -355779.93198750005 -355779.9280665 -355779.9239565 -355779.919994 -355779.915738 -355779.911375 -355779.90723650006 -355779.90145550005 -355779.897871 -355779.8939515 -355779.88999100006 -355779.88592900004 -355779.88196850003 -355779.87798700004 -355779.8740055 -355779.869894 -355779.8657825 -355779.86189 -355779.858084 -355779.8540335 -355779.85014600004 -355779.8460535 -355779.838002 -355779.833969 -355779.8301105
489,-355779.6031325,86.99199999682605,3077,3080,0.25416587493326365,0.36341622450759975,1.4471802401223242,0.9104980776236621,3d gaze,-21.407863844702202,5.667394692222166,48.49156074875431,-355779.6031325 -355779.6000165 -355779.59617250005 -355779.5919475 -355779.587879 -355779.583997 -355779.580045 -355779.5761405 -355779.57217400003 -355779.56819300004 -355779.5640925 -355779.5599755 -355779.555743 -355779.551831 -355779.54810450005 -355779.544091 -355779.53998500004 -355779.53587749996 -355779.5320435 -355779.528224 -355779.52413750003 -355779.52009700006 -355779.5161405
490,-355779.51202850003,181.93700001575053,3080,3085,0.25485221357114446,0.3848069296184568,1.2393443313023196,0.8687390982258486,3d gaze,-20.99428601374196,4.567161315213832,47.81060728201522,-355779.51202850003 -355779.50735950004 -355779.50334349996 -355779.4999965 -355779.4959815 -355779.491728 -355779.4875685 -355779.4837275 -355779.47991500003 -355779.47550050006 -355779.47124750004 -355779.467724 -355779.4640505 -355779.4601545 -355779.45584 -355779.4516405 -355779.447921 -355779.444096 -355779.440037 -355779.4311525 -355779.427213 -355779.422673 -355779.420481 -355779.417137 -355779.414248 -355779.41023200005 -355779.40622400003 -355779.4020745 -355779.3979255 -355779.39295 -355779.387975 -355779.3850095 -355779.38199150003 -355779.37778900005 -355779.373639 -355779.3699025 -355779.36618450005 -355779.362167 -355779.3580885 -355779.3541035 -355779.35010650003 -355779.34593 -355779.3418245 -355779.3378905 -355779.334009 -355779.3300915
491,-355779.238071,114.4645000458695,3088,3091,0.15651106708134357,0.18673376656210952,1.4207905750564103,0.8087352689316869,3d gaze,-29.09785120950932,13.965943877056663,41.59019233966692,-355779.238071 -355779.23407650006 -355779.230048 -355779.2255555 -355779.221098 -355779.217572 -355779.21404600004 -355779.207863 -355779.20381850004 -355779.1998755 -355779.196125 -355779.19123850006 -355779.1871285 -355779.1838305 -355779.1758195 -355779.1716455 -355779.16802650003 -355779.164109 -355779.16004 -355779.155671 -355779.15174650005 -355779.1480835 -355779.143973 -355779.1399305 -355779.1359415 -355779.131985 -355779.12810900004 -355779.1236065
492,-355779.1192695,217.24200004246086,3091,3098,0.1729231159393916,0.1789647055541703,1.4881813338262762,0.7874588556035329,3d gaze,-28.704926773991385,14.81270211382384,43.838664321045094,-355779.1192695 -355779.1155245 -355779.107663 -355779.1034745 -355779.09996450006 -355779.09603400005 -355779.0920235 -355779.0878555 -355779.0836455 -355779.07981400006 -355779.0758045 -355779.0718245 -355779.0679585 -355779.0640835 -355779.060149 -355779.055776 -355779.05148799997 -355779.0474845 -355779.04379450006 -355779.040162 -355779.035912 -355779.03188 -355779.0281265 -355779.02351050003 -355779.0193105 -355779.015979 -355779.0121575 -355779.00783200003 -355779.0034415 -355778.999616 -355778.995917 -355778.991196 -355778.9872205 -355778.98392200004 -355778.9799855 -355778.97601 -355778.972007 -355778.9660445 -355778.962017 -355778.95776350005 -355778.949748 -355778.94589800003 -355778.941932 -355778.938052 -355778.934061 -355778.930083 -355778.9256755 -355778.9212785 -355778.91774249997 -355778.91411949997 -355778.91006100003 -355778.9060895 -355778.9020275
493,-355778.8979645,217.77300001122057,3098,3104,0.17570538049123594,0.18672150719063224,0.8987960453036431,0.7831870411695997,3d gaze,-29.42282941574732,14.915378345851021,45.59802421769875,-355778.8979645 -355778.8931045 -355778.8882465 -355778.88522349996 -355778.8821955 -355778.87820250005 -355778.8742155 -355778.870092 -355778.86596900003 -355778.86190400005 -355778.8578385 -355778.853918 -355778.84605100006 -355778.84209650004 -355778.83788700006 -355778.8336855 -355778.829854 -355778.8260275 -355778.82200000004 -355778.817977 -355778.81405600003 -355778.81007 -355778.80600800004 -355778.802011 -355778.7979375 -355778.78995 -355778.785967 -355778.7820615 -355778.7781255 -355778.7740185 -355778.77000799996 -355778.76601350005 -355778.76202300005 -355778.757904 -355778.7537035 -355778.74984000006 -355778.7461415 -355778.7420605 -355778.735861 -355778.73188900005 -355778.72805100004 -355778.72340300004 -355778.7193135 -355778.71580350003 -355778.71181 -355778.7077375 -355778.70383400004 -355778.6998565 -355778.6957265 -355778.68796400004 -355778.683998 -355778.6801915
494,-355778.676195,160.1029999437742,3105,3109,0.16905228243088294,0.18648425451782924,1.0138498003997296,0.7495145512825367,3d gaze,-30.290912245798765,15.073878218044442,45.639949509776,-355778.676195 -355778.6720755 -355778.664079 -355778.660125 -355778.655708 -355778.6515745 -355778.648095 -355778.644166 -355778.64006350003 -355778.635774 -355778.631707 -355778.62798950006 -355778.619843 -355778.6156875 -355778.611816 -355778.60795000003 -355778.60374250007 -355778.5993785 -355778.595466 -355778.59088050004 -355778.58687500004 -355778.5838895 -355778.58011900005 -355778.57619100006 -355778.57210700004 -355778.56753500004 -355778.56345200003 -355778.559919 -355778.555645 -355778.5516135 -355778.548006 -355778.543892 -355778.5398105 -355778.535835 -355778.527292 -355778.5234055 -355778.519426 -355778.51609200006
495,-355778.378083,218.3264999766834,3113,3120,0.37710587083931096,0.2784973974595067,1.4840966353346243,0.9075352136390049,3d gaze,-12.710908844392733,10.889283605729712,57.21701665241806,-355778.378083 -355778.374081 -355778.3699985 -355778.3659655 -355778.3619685 -355778.357972 -355778.354073 -355778.35016300005 -355778.34612500004 -355778.3421765 -355778.33804 -355778.333982 -355778.3299745 -355778.32596700004 -355778.3219895 -355778.31810250005 -355778.3141055 -355778.3101995 -355778.306126 -355778.30203250004 -355778.2979415 -355778.293871 -355778.2899875 -355778.28610250005 -355778.28215800005 -355778.2780955 -355778.2719945 -355778.268115 -355778.26358699996 -355778.25937700004 -355778.25550900004 -355778.251618 -355778.2478295 -355778.243992 -355778.24016050005 -355778.23565200006 -355778.2314415 -355778.22793299996 -355778.2235675 -355778.2193155 -355778.215723 -355778.2120245 -355778.20803700003 -355778.2036395 -355778.1995815 -355778.1958785 -355778.1911525 -355778.1871765 -355778.18408200005 -355778.1800415 -355778.17598349997 -355778.1717605 -355778.167665 -355778.163805 -355778.15975650004
496,-355778.15557,161.59749997314066,3120,3125,0.37203430974150253,0.27176498195801985,1.3416101788060317,0.9185591776499357,3d gaze,-13.018283482730608,11.114573100866393,56.363230326925695,-355778.15557 -355778.1516665 -355778.14806649997 -355778.1442165 -355778.140181 -355778.13602 -355778.131926 -355778.1280195 -355778.1235335 -355778.11934950005 -355778.11557150004 -355778.111641 -355778.1079345 -355778.104073 -355778.0999135 -355778.0957665 -355778.09187400003 -355778.087875 -355778.083862 -355778.0800365 -355778.07615900005 -355778.072066 -355778.06787500007 -355778.0638415 -355778.05998250004 -355778.05577750003 -355778.05166650005 -355778.047955 -355778.044131 -355778.04010750004 -355778.035974 -355778.03003200004 -355778.0261585 -355778.0220885 -355778.0180185 -355778.014083 -355778.01014450006 -355778.0057155 -355778.00129 -355777.99763550004 -355777.99397250003
497,-355777.989997,217.96949999406934,3125,3132,0.3662225698952765,0.2756649975124223,1.0450764700852306,0.907316781218801,3d gaze,-13.423555117478639,10.811202876888922,55.780314781654084,-355777.989997 -355777.9860295 -355777.98210500006 -355777.97821100004 -355777.9741635 -355777.970158 -355777.9660855 -355777.96202850004 -355777.9580025 -355777.9540235 -355777.9499835 -355777.9460725 -355777.94198700006 -355777.93798700004 -355777.934063 -355777.9301385 -355777.925578 -355777.921018 -355777.917524 -355777.9140295 -355777.91001700005 -355777.9060045 -355777.9020165 -355777.89802900003 -355777.89327 -355777.888526 -355777.8852075 -355777.8819115 -355777.8780555 -355777.8740815 -355777.869971 -355777.86598400003 -355777.862065 -355777.858148 -355777.85410700005 -355777.8501485 -355777.8460705 -355777.84214950004 -355777.83799050003 -355777.833904 -355777.829917 -355777.825925 -355777.8219365 -355777.81795500003 -355777.813979 -355777.8100025 -355777.8040475 -355777.800116 -355777.795614 -355777.7914045 -355777.787563 -355777.783528 -355777.779699 -355777.77593550005 -355777.77202750003
498,-355777.7235285,217.57849998539314,3133,3139,0.36025380451238287,0.26053362384207085,1.4832193033146737,0.9070056336320105,3d gaze,-13.80499581907553,11.474507665937939,54.89012363717334,-355777.7235285 -355777.7194415 -355777.7160125 -355777.71222650004 -355777.70796200004 -355777.7038395 -355777.699987 -355777.69605300005 -355777.6913985 -355777.68728149997 -355777.6838075 -355777.679908 -355777.67605899996 -355777.67197749997 -355777.66785800003 -355777.6637225 -355777.6597885 -355777.6557485 -355777.65186800004 -355777.64818500006 -355777.6441265 -355777.639966 -355777.635893 -355777.63195249997 -355777.6280605 -355777.623569 -355777.618639 -355777.6149655 -355777.61176500004 -355777.607876 -355777.60401600006 -355777.5999275 -355777.59568350005 -355777.59068400005 -355777.5867455 -355777.58378600003 -355777.5799145 -355777.576075 -355777.5719165 -355777.56783149997 -355777.562005 -355777.5580355 -355777.5539405 -355777.54986 -355777.5460495 -355777.54223699996 -355777.5382125 -355777.53410399996 -355777.529928 -355777.525839 -355777.5219475 -355777.5180565 -355777.5140375 -355777.51001900004 -355777.50595
499,-355777.5018805,80.63300000503659,3140,3142,0.3638823971764917,0.27203028419308267,1.3330414123945944,0.9010594277055649,3d gaze,-13.609964779575913,10.982190927000309,55.59782736715912,-355777.5018805 -355777.49791150005 -355777.4939435 -355777.4899205 -355777.48595700006 -355777.482024 -355777.478093 -355777.474131 -355777.470145 -355777.465952 -355777.461837 -355777.457939 -355777.4540435 -355777.450031 -355777.446019 -355777.44201600004 -355777.438012 -355777.43376499997 -355777.4294915 -355777.42535599996 -355777.4212475
500,-355777.4175445,217.67899999395013,3142,3149,0.3663667965909611,0.3005458289204066,1.1209580552514462,0.9115502912488225,3d gaze,-13.38648972276393,9.489706160758953,55.90563645596378,-355777.4175445 -355777.4138415 -355777.40992400004 -355777.406007 -355777.4019535 -355777.39790000004 -355777.39312950004 -355777.388356 -355777.3851435 -355777.381933 -355777.3780575 -355777.374187 -355777.37006750004 -355777.3659525 -355777.361984 -355777.35801950004 -355777.353853 -355777.349694 -355777.345876 -355777.3420615 -355777.33594350005 -355777.33200000005 -355777.32775050006 -355777.32343850005 -355777.3196045 -355777.3159945 -355777.308085 -355777.30403 -355777.2997485 -355777.297618 -355777.295577 -355777.29124100006 -355777.28726600006 -355777.2839425 -355777.280102 -355777.2761775 -355777.2721455 -355777.26815150003 -355777.26393350004 -355777.25975800003 -355777.25573950005 -355777.25173 -355777.24785650003 -355777.24394250003 -355777.24002050003 -355777.23598450003 -355777.231955 -355777.2280555 -355777.22340200003 -355777.21924 -355777.21585100004 -355777.2120695 -355777.208033 -355777.2040455 -355777.1998655
