id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
208,-881223.6675405,216.00300015415996,1351,1357,0.4609238118420865,0.6441277660505123,0.8795552993952424,0.897630981932324,3d gaze,-2.717775433706869,-4.704853609090298,31.797830509664685,-881223.6675405 -881223.6634875 -881223.659398 -881223.6551455001 -881223.6504535 -881223.645957 -881223.6425045 -881223.639054 -881223.6352890001 -881223.631489 -881223.6270975 -881223.6231375 -881223.619451 -881223.6153005001 -881223.611153 -881223.607262 -881223.6034510001 -881223.5994065 -881223.5953965001 -881223.591371 -881223.5873365 -881223.583378 -881223.5793425001 -881223.575441 -881223.5715320001 -881223.5674304999 -881223.5631965001 -881223.559185 -881223.555369 -881223.5514345 -881223.547093 -881223.5430645 -881223.539177 -881223.5350995001 -881223.5313625 -881223.527251 -881223.5231975 -881223.519402 -881223.515059 -881223.5109625 -881223.5073865 -881223.5035225 -881223.4993865001 -881223.4952740001 -881223.4913910001 -881223.4875395 -881223.4835585 -881223.479494 -881223.475454 -881223.471398 -881223.467409 -881223.4634110001 -881223.459352 -881223.4554415001 -881223.4515374999
209,-881223.4469554999,219.70349992625415,1357,1364,0.4617772457132709,0.6445182644763042,1.1413887893317962,0.8867328682980998,3d gaze,-2.688273713862372,-4.738645976402971,31.95250839976964,-881223.4469554999 -881223.442653 -881223.4392075001 -881223.43548 -881223.4314365 -881223.42744 -881223.4234155 -881223.419231 -881223.4149575001 -881223.410861 -881223.4070585 -881223.4032605 -881223.39685 -881223.392368 -881223.3889015 -881223.3854345 -881223.38142 -881223.377409 -881223.3734565 -881223.369507 -881223.365383 -881223.361258 -881223.3573005 -881223.353371 -881223.3490545 -881223.34482 -881223.3410700001 -881223.337373 -881223.3334184999 -881223.3294675 -881223.325427 -881223.321385 -881223.3169885001 -881223.3125965 -881223.3090545 -881223.3054815 -881223.301469 -881223.297489 -881223.2934555 -881223.2894220001 -881223.285231 -881223.281053 -881223.2770595001 -881223.273106 -881223.2691880001 -881223.2652990001 -881223.2612330001 -881223.257171 -881223.2504695 -881223.2465645 -881223.2425220001 -881223.239301 -881223.2352585001 -881223.2312325 -881223.227252
210,-881223.223366,219.89599987864494,1364,1370,0.46106125651899144,0.645067217523425,0.8616711549817706,0.9199103852243941,3d gaze,-2.7257501851826005,-4.7582971276058075,31.970645703469444,-881223.223366 -881223.219471 -881223.2114425 -881223.207278 -881223.2034575001 -881223.199457 -881223.1953685 -881223.1913845 -881223.1874675001 -881223.183421 -881223.1793675 -881223.1754275 -881223.171512 -881223.167444 -881223.163005 -881223.1590150001 -881223.155446 -881223.151496 -881223.1471195 -881223.14295 -881223.1392535 -881223.135411 -881223.1314705 -881223.1274605 -881223.1234919999 -881223.119489 -881223.1153785 -881223.1113655 -881223.1074775001 -881223.1035035 -881223.099391 -881223.095069 -881223.0910985 -881223.0874615 -881223.083481 -881223.079155 -881223.0750705 -881223.0713385 -881223.0673455 -881223.0633485 -881223.0591595001 -881223.0550165001 -881223.0512765001 -881223.047107 -881223.043026 -881223.0393785001 -881223.0354975 -881223.0314055 -881223.0273995 -881223.0234535 -881223.019433 -881223.015165 -881223.0112045 -881223.007462 -881223.0034700001
211,-881222.9993685,93.96600001491606,1370,1373,0.4626668550532753,0.6419325399702139,0.572928093238947,0.8828956099546575,3d gaze,-2.6622232505700683,-4.697030688231089,32.194310419725355,-881222.9993685 -881222.995256 -881222.9913700001 -881222.987432 -881222.9833925001 -881222.9792535 -881222.975297 -881222.9714870001 -881222.966508 -881222.9621475 -881222.95875 -881222.9550655 -881222.951402 -881222.9470595 -881222.943065 -881222.9393130001 -881222.935318 -881222.929292 -881222.92519 -881222.9212815 -881222.9173725001 -881222.9133 -881222.909228 -881222.9054025
212,-881222.901571,150.24450002238154,1373,1378,0.46493441342536235,0.6469378151208416,1.4510648007316014,0.8575946062796949,3d gaze,-2.5271803221177236,-4.795984719916359,31.881776499136254,-881222.901571 -881222.8974445001 -881222.8933275 -881222.8893950001 -881222.8854665 -881222.8813575001 -881222.877249 -881222.873378 -881222.8695060001 -881222.865366 -881222.861227 -881222.8573179999 -881222.8534065001 -881222.8492050001 -881222.8450045 -881222.8412895 -881222.837571 -881222.8334805 -881222.8294605 -881222.8252975 -881222.821201 -881222.8169740001 -881222.8127475 -881222.809137 -881222.805523 -881222.8014925 -881222.7974650001 -881222.7934235 -881222.789383 -881222.7833905 -881222.779415 -881222.7753900001 -881222.771344 -881222.7672359999 -881222.763307 -881222.7594485 -881222.75528 -881222.7513265
213,-881222.7470084999,163.8144999742508,1378,1383,0.4548077401361522,0.6503567738336574,1.2600789158916692,0.8975486169498569,3d gaze,-3.004874420006279,-4.859295377028614,31.58030105287408,-881222.7470084999 -881222.742824 -881222.7392345 -881222.7351745 -881222.7311885001 -881222.7273855 -881222.723472 -881222.7194735 -881222.715077 -881222.711104 -881222.707455 -881222.7033635001 -881222.699367 -881222.695416 -881222.6914605 -881222.687516 -881222.6835135 -881222.6793965001 -881222.6753700001 -881222.671482 -881222.6674445 -881222.663377 -881222.659339 -881222.6553075 -881222.6512200001 -881222.646543 -881222.6425085 -881222.639153 -881222.6353605001 -881222.6312510001 -881222.6269275 -881222.622874 -881222.6191585 -881222.6152265 -881222.611298 -881222.6074095 -881222.6032855001 -881222.5992685 -881222.5953365001 -881222.591389 -881222.587159 -881222.583194
214,-881222.579378,218.0594999808818,1383,1389,0.43889883420219883,0.6599531013874965,1.4990435033487937,0.882248950903545,3d gaze,-3.6855227419728283,-4.991898120849093,30.5843738776937,-881222.579378 -881222.5753285 -881222.5714145 -881222.567482 -881222.5634280001 -881222.5590485 -881222.555026 -881222.5513470001 -881222.5469255 -881222.5428414999 -881222.539298 -881222.535445 -881222.5312805001 -881222.5271970001 -881222.523353 -881222.5193650001 -881222.5152065 -881222.5112855 -881222.507435 -881222.5032375 -881222.499015 -881222.4950880001 -881222.4913224999 -881222.4869949999 -881222.482698 -881222.4785935 -881222.47474 -881222.471299 -881222.4675195001 -881222.461137 -881222.456731 -881222.4530365 -881222.449341 -881222.4414290001 -881222.4374215 -881222.4335135 -881222.4294344999 -881222.425359 -881222.4213065 -881222.417255 -881222.4132765001 -881222.4092875 -881222.40526 -881222.4012405 -881222.3973265 -881222.3934180001 -881222.389301 -881222.385187 -881222.3812345001 -881222.377281 -881222.3733580001 -881222.369377 -881222.3653785 -881222.3613185
215,-881222.353161,217.72499987855554,1390,1396,0.4427689201375478,0.6633129022368409,0.9888915239193402,0.921052581209944,3d gaze,-3.474935623107635,-5.049234008842361,30.365836114857725,-881222.353161 -881222.3492115 -881222.3451235 -881222.3412649999 -881222.3374045 -881222.3333695 -881222.329335 -881222.325316 -881222.3212915 -881222.315105 -881222.3106475 -881222.307048 -881222.303344 -881222.299399 -881222.295365 -881222.291215 -881222.2871935 -881222.283296 -881222.2792084999 -881222.2752735 -881222.2713210001 -881222.267335 -881222.2630645001 -881222.258901 -881222.2552315 -881222.251468 -881222.2471455 -881222.2431274999 -881222.2393725 -881222.2352695 -881222.231323 -881222.2273965001 -881222.2233195 -881222.2193325 -881222.2153535 -881222.2112809999 -881222.20733 -881222.2034555001 -881222.1994985 -881222.1954635 -881222.191113 -881222.1870935 -881222.1833565 -881222.1793345001 -881222.1753885001 -881222.17148 -881222.167504 -881222.1633315 -881222.1592965 -881222.155365 -881222.1513525001 -881222.1470205 -881222.143068 -881222.1393885 -881222.1354360001
216,-881222.1315349999,108.2929999101907,1396,1400,0.45274170479975406,0.6576022627145867,1.2905198535347093,0.9279412549498681,3d gaze,-3.0143112068722426,-4.916693014068499,30.599344389470186,-881222.1315349999 -881222.127461 -881222.1232655 -881222.119162 -881222.1151930001 -881222.111274 -881222.107374 -881222.103473 -881222.0994810001 -881222.0954160001 -881222.0910805 -881222.0870785001 -881222.083378 -881222.079263 -881222.0752645 -881222.071351 -881222.067408 -881222.0634795 -881222.0594975001 -881222.05538 -881222.0508645 -881222.0463465 -881222.042777 -881222.039387 -881222.035442 -881222.031371 -881222.027299 -881222.023242
217,-881222.0190815,215.76250006910414,1400,1406,0.46180812011075045,0.6459210508271361,0.9185521923570596,0.9161822457119287,3d gaze,-2.6088130706671016,-4.641493448000787,31.02312734259429,-881222.0190815 -881222.0148485 -881222.0105085 -881222.0066455 -881222.003107 -881221.9987145 -881221.992704 -881221.9891545 -881221.984866 -881221.9806015 -881221.9768805001 -881221.9731695 -881221.969042 -881221.964983 -881221.9610275 -881221.9571145 -881221.9531725 -881221.949256 -881221.9453080001 -881221.94136 -881221.937396 -881221.933428 -881221.929264 -881221.925104 -881221.9207295 -881221.9163995 -881221.912605 -881221.9088225 -881221.9051145001 -881221.9014405 -881221.8974745 -881221.8935105 -881221.889317 -881221.8851115 -881221.880996 -881221.876893 -881221.8731835 -881221.8694740001 -881221.865419 -881221.8613635 -881221.8574089999 -881221.8534425 -881221.847294 -881221.8432150001 -881221.8392185001 -881221.83537 -881221.8305474999 -881221.826406 -881221.8229125 -881221.8180205 -881221.813526 -881221.810225 -881221.807106 -881221.8033189999
218,-881221.798809,107.72800003178418,1406,1410,0.46844557252744773,0.6350869877655542,1.424371556029009,0.9169785247973573,3d gaze,-2.319555249929446,-4.398672384997266,31.54470799132844,-881221.798809 -881221.7946445 -881221.7911695 -881221.787391 -881221.7830604999 -881221.778709 -881221.774719 -881221.7709305 -881221.7672669999 -881221.763008 -881221.7586755 -881221.755046 -881221.7510500001 -881221.7467675 -881221.7429165 -881221.739269 -881221.7354625 -881221.730574 -881221.7263185 -881221.722756 -881221.718509 -881221.714467 -881221.7107175 -881221.707186 -881221.7032330001 -881221.6990855001 -881221.6949145 -881221.691081
219,-881221.6874465001,104.21500005759299,1410,1413,0.4754255538450014,0.6263231292206005,1.0968074736436157,0.9148334756215932,3d gaze,-1.9999241410412254,-4.1971959696425385,31.973233794408156,-881221.6874465001 -881221.6832895 -881221.679213 -881221.6752490001 -881221.671228 -881221.6674365001 -881221.6632145001 -881221.659143 -881221.6553295001 -881221.65119 -881221.646999 -881221.643226 -881221.639585 -881221.6355280001 -881221.6314254999 -881221.6273255 -881221.623308 -881221.619406 -881221.6151995 -881221.6112464999 -881221.607509 -881221.6035025 -881221.5995499999 -881221.5955165001 -881221.591521 -881221.5872775 -881221.5832315
220,-881221.5593915,216.08349995221943,1413,1420,0.5346678272011766,0.639017359566848,1.026142530462142,0.9612027943882653,3d gaze,0.9602899147870493,-4.615845654574172,32.33210042675133,-881221.5593915 -881221.555158 -881221.551007 -881221.5466025 -881221.5426365 -881221.5392515 -881221.5354065 -881221.531401 -881221.5253595 -881221.5213075 -881221.5171620001 -881221.5130165 -881221.509106 -881221.5051955 -881221.501159 -881221.497279 -881221.493266 -881221.489408 -881221.4853215 -881221.4812350001 -881221.4773425001 -881221.4734505 -881221.4694575 -881221.4654689999 -881221.4614745 -881221.457484 -881221.4532435001 -881221.449003 -881221.4451665 -881221.4413405 -881221.4373000001 -881221.43327 -881221.429415 -881221.425548 -881221.421374 -881221.4172934999 -881221.4133635 -881221.4095150001 -881221.4055165001 -881221.4015175 -881221.397257 -881221.3930365001 -881221.389216 -881221.3854335 -881221.3814040001 -881221.3754345 -881221.3714760001 -881221.3674675 -881221.3633015 -881221.3593220001 -881221.3555245 -881221.351509 -881221.3473825001 -881221.343308
221,-881221.339382,219.984499970451,1420,1427,0.5389828379781172,0.6410509843901423,1.3345015943547411,0.9335708306550592,3d gaze,1.1800535340390934,-4.68660930345524,32.39603378287163,-881221.339382 -881221.3352930001 -881221.330413 -881221.3263010001 -881221.323173 -881221.3193854999 -881221.315007 -881221.310936 -881221.3073305001 -881221.3034665 -881221.2994840001 -881221.2955130001 -881221.291555 -881221.2875205 -881221.283355 -881221.2791485 -881221.2753395 -881221.2716175001 -881221.2675995 -881221.2635575 -881221.2595385 -881221.2555259999 -881221.251333 -881221.247131 -881221.2431995 -881221.2394165001 -881221.2355085 -881221.2307845 -881221.226623 -881221.223216 -881221.2192375001 -881221.2151265 -881221.211265 -881221.2075005 -881221.2033625001 -881221.199083 -881221.1947105001 -881221.190909 -881221.1873234999 -881221.183231 -881221.1791725 -881221.1752165 -881221.171322 -881221.1673325 -881221.1630480001 -881221.1591650001 -881221.155503 -881221.1514709999 -881221.147504 -881221.1435690001 -881221.1395060001 -881221.1349480001 -881221.129807 -881221.1261885 -881221.123301 -881221.1193975001
222,-881221.1149555,219.59550003521144,1427,1433,0.5513098679265694,0.6485217056560777,0.982027903962771,0.9406260344346498,3d gaze,1.7996686405123385,-4.900187920605244,32.30394879277227,-881221.1149555 -881221.110829 -881221.1072985 -881221.1034185 -881221.099194 -881221.0947695 -881221.0909795 -881221.0873779999 -881221.0833405 -881221.079352 -881221.0749175 -881221.0707700001 -881221.0672685001 -881221.063203 -881221.0572265 -881221.0534890001 -881221.049187 -881221.044884 -881221.041222 -881221.037561 -881221.033177 -881221.0287925 -881221.0250625 -881221.021332 -881221.0168709999 -881221.01241 -881221.0089670001 -881221.005525 -881221.0014895 -881220.997453 -881220.9935215 -881220.989588 -881220.985415 -881220.981246 -881220.977371 -881220.9734975001 -881220.969501 -881220.965505 -881220.961505 -881220.957505 -881220.953397 -881220.949288 -881220.9453995 -881220.94151 -881220.9374919999 -881220.933477 -881220.9294195 -881220.925345 -881220.9214659999 -881220.9175994999 -881220.9135179999 -881220.9073155001 -881220.9032725 -881220.899387 -881220.89536
223,-881220.891286,132.25499994587153,1433,1437,0.5516908286822645,0.64623709376777,0.9628868272691921,0.927701436901788,3d gaze,1.8243043554932634,-4.847121308671068,32.406254354183545,-881220.891286 -881220.8873680001 -881220.883428 -881220.8789039999 -881220.8747030001 -881220.8712345001 -881220.867494 -881220.863106 -881220.8589234999 -881220.8553035001 -881220.8514085 -881220.8473715 -881220.843433 -881220.8394635001 -881220.835449 -881220.830925 -881220.8266875 -881220.8231795 -881220.8194565 -881220.815495 -881220.811384 -881220.807377 -881220.803426 -881220.7992110001 -881220.795126 -881220.7914064999 -881220.7875585 -881220.7834650001 -881220.7788190001 -881220.7745 -881220.7711065001 -881220.767482 -881220.763143 -881220.7590310001
224,-881220.7431025,112.08799993619323,1438,1441,0.5169732118637189,0.6358251996735484,1.3893257828937315,0.9513963642765295,3d gaze,0.0704661979970522,-4.547493956532448,32.53336811078516,-881220.7431025 -881220.7395319999 -881220.7354705 -881220.7309915 -881220.7268535 -881220.72336 -881220.7195359999 -881220.7154205 -881220.711152 -881220.7071875 -881220.703438 -881220.699423 -881220.695445 -881220.6914855 -881220.6874715 -881220.683347 -881220.6792955 -881220.6754409999 -881220.6714975 -881220.667418 -881220.6631115 -881220.6591205001 -881220.655438 -881220.6514355 -881220.6473415 -881220.6434675 -881220.639559 -881220.6355075 -881220.6310145
225,-881220.6268275001,121.7000000178814,1441,1445,0.5066618640211623,0.6227768594956237,1.3477719002567796,0.9022207542807864,3d gaze,-0.44139083802998375,-4.071703254167775,31.86030472570859,-881220.6268275001 -881220.623283 -881220.619519 -881220.615549 -881220.6112365001 -881220.6072315001 -881220.6034725 -881220.599437 -881220.5954825 -881220.5895420001 -881220.5855595 -881220.5815235 -881220.577488 -881220.573433 -881220.569379 -881220.5653875 -881220.561396 -881220.557473 -881220.5535485001 -881220.5495140001 -881220.545481 -881220.5415035 -881220.537525 -881220.533174 -881220.528823 -881220.525219 -881220.5216165 -881220.5174525001 -881220.5132895 -881220.5051275
226,-881220.5012495001,170.49400007817894,1445,1450,0.49680136770933264,0.6143520216529096,1.2734482433253735,0.937821062073893,3d gaze,-0.9035948237381042,-3.72169142699152,30.991345873705953,-881220.5012495001 -881220.4970715 -881220.4932025 -881220.4894405 -881220.4852440001 -881220.4810855 -881220.4772535 -881220.473458 -881220.4694995 -881220.4655405 -881220.4614965001 -881220.457439 -881220.453354 -881220.449283 -881220.443429 -881220.43943 -881220.435437 -881220.430627 -881220.4265345 -881220.4232089999 -881220.4192784999 -881220.4113865 -881220.4072720001 -881220.4035625 -881220.399416 -881220.3952319999 -881220.3912775 -881220.387433 -881220.383486 -881220.378715 -881220.374474 -881220.3710935 -881220.3673795001 -881220.363337 -881220.3593039999 -881220.3555055 -881220.3515260001 -881220.3474625 -881220.3434365 -881220.3394265 -881220.335354 -881220.3307555
227,-881220.2153765,182.1934999898076,1454,1459,0.5382589844755191,0.6094365126131452,1.427930100396426,0.9398519506607207,3d gaze,1.0951134191853147,-3.5939705065886063,31.091857212329085,-881220.2153765 -881220.210833 -881220.2073065001 -881220.203435 -881220.199426 -881220.195391 -881220.191405 -881220.187427 -881220.1832295 -881220.1791020001 -881220.1752609999 -881220.171387 -881220.1674415 -881220.16316 -881220.1590025 -881220.1553265001 -881220.1514645 -881220.147433 -881220.1434655001 -881220.1394595001 -881220.1354179999 -881220.1305635 -881220.1264105 -881220.1232755 -881220.1194895001 -881220.1134935 -881220.1094555 -881220.1054355 -881220.1014185001 -881220.0974485001 -881220.0934785 -881220.0895155 -881220.085555 -881220.0814675 -881220.0773815 -881220.073448 -881220.069515 -881220.0654424999 -881220.06137 -881220.0574415 -881220.0535220001 -881220.0494875 -881220.045463 -881220.0415090001 -881220.037556 -881220.033183
228,-881219.989577,126.49850000161678,1460,1464,0.4847874513408737,0.5990576740862842,1.3900330244881782,0.9567880606111338,3d gaze,-1.447069973846286,-3.2157579705406523,30.290264330339834,-881219.989577 -881219.985467 -881219.9813600001 -881219.9773895 -881219.9714055001 -881219.967373 -881219.9631535 -881219.959057 -881219.9553125 -881219.9514465 -881219.947485 -881219.9434325 -881219.939244 -881219.9351669999 -881219.9308025 -881219.926878 -881219.9234545 -881219.9195735 -881219.915485 -881219.911132 -881219.9072080001 -881219.9035785 -881219.8995574999 -881219.8955035 -881219.8914950001 -881219.887507 -881219.883466 -881219.8793774999 -881219.875395 -881219.8714610001 -881219.8675065001 -881219.8630785
229,-881219.858982,179.84699993394315,1464,1470,0.47937907450543704,0.5950859659453712,1.262860221751792,0.9796176792390137,3d gaze,-1.681287798297126,-3.068254050028775,29.91467194645241,-881219.858982 -881219.855324 -881219.851369 -881219.8474585 -881219.843333 -881219.8393379999 -881219.8354335 -881219.830995 -881219.8268965001 -881219.8232815 -881219.8193685 -881219.8153955 -881219.8114090001 -881219.807121 -881219.803076 -881219.7992674999 -881219.7952119999 -881219.791335 -881219.7874924999 -881219.7833535001 -881219.779036 -881219.774782 -881219.7709949999 -881219.7674155 -881219.7632775 -881219.7592765 -881219.755548 -881219.751444 -881219.747417 -881219.7434340001 -881219.7390439999 -881219.7349115 -881219.7307785 -881219.7269465 -881219.723535 -881219.7195755 -881219.7153995 -881219.7112155 -881219.7073635 -881219.7035965 -881219.6995699999 -881219.6955335 -881219.6914855 -881219.6874365001 -881219.6833625 -881219.6791350001
230,-881219.671472,164.53649988397956,1470,1475,0.4896649569771413,0.5624868887460739,1.32338592262186,0.9933762239877694,3d gaze,-1.2458492186138712,-2.2627531765910853,31.06744353401468,-881219.671472 -881219.667468 -881219.6630200001 -881219.658659 -881219.6529605 -881219.649291 -881219.6453674999 -881219.641523 -881219.6373564999 -881219.633189 -881219.629226 -881219.6252635 -881219.6213720001 -881219.6174815 -881219.6134265 -881219.609375 -881219.6053165 -881219.601261 -881219.597295 -881219.593328 -881219.5893245 -881219.5853215 -881219.5812235 -881219.577122 -881219.5731305 -881219.5691435001 -881219.565181 -881219.561219 -881219.557379 -881219.553539 -881219.5493835 -881219.5452275 -881219.5411555001 -881219.5370840001 -881219.5328685001 -881219.528653 -881219.5250715001 -881219.5214900001 -881219.515097 -881219.511076 -881219.5069355001
231,-881219.4914255,203.99449998512864,1475,1481,0.48041608979467143,0.628463712310931,1.4162572236068944,0.9972781474087505,3d gaze,-1.582126968482447,-3.8479614673291302,28.886936733637317,-881219.4914255 -881219.4874635 -881219.4834799999 -881219.479287 -881219.475206 -881219.4712179999 -881219.467263 -881219.463095 -881219.459021 -881219.455298 -881219.4514275 -881219.4474445 -881219.4433 -881219.439187 -881219.4353430001 -881219.4310505 -881219.4270565 -881219.423494 -881219.4195000001 -881219.415274 -881219.4111545 -881219.4074050001 -881219.4035335 -881219.3994855001 -881219.3955065 -881219.391436 -881219.3873265 -881219.383301 -881219.3793629999 -881219.3754465 -881219.3713655 -881219.367341 -881219.363213 -881219.3592749999 -881219.3554865001 -881219.3514525001 -881219.3472705 -881219.343189 -881219.3392795001 -881219.3353955001 -881219.3311015 -881219.3271270001 -881219.3234205 -881219.319309 -881219.315406 -881219.3114664999 -881219.3074385 -881219.3034600001 -881219.2992615001 -881219.2952060001 -881219.2914100001 -881219.287431
232,-881219.283259,217.9145000409335,1481,1488,0.4760586740947516,0.6348432824237679,1.2872168869178564,0.9942302835599933,3d gaze,-1.8132080186030004,-4.094793250604169,29.424141916529297,-881219.283259 -881219.2792410001 -881219.2754175 -881219.2714295001 -881219.2673975 -881219.263277 -881219.2593245001 -881219.255494 -881219.2515065 -881219.247359 -881219.243352 -881219.2394335 -881219.235388 -881219.2309945 -881219.227061 -881219.2232995001 -881219.2192965001 -881219.2155005 -881219.2113115 -881219.2070915 -881219.202961 -881219.199078 -881219.1951555 -881219.1910475 -881219.18513 -881219.1813015 -881219.1772575 -881219.1733165 -881219.1693 -881219.165284 -881219.1612425 -881219.1572 -881219.1532845 -881219.1493695 -881219.145334 -881219.1412995 -881219.1373815001 -881219.1334305 -881219.1293925 -881219.1253885 -881219.1214465001 -881219.117502 -881219.1134065001 -881219.109315 -881219.105338 -881219.101362 -881219.0974270001 -881219.0934895 -881219.089467 -881219.0854515 -881219.0814135 -881219.0773805 -881219.073357 -881219.0693335 -881219.0653445
233,-881218.8390665001,103.62950013950467,1495,1498,0.4076979944943528,0.7078590395326976,1.4721338804458142,0.9950584184223108,3d gaze,-4.847150959228417,-5.918979184206164,28.180888293430396,-881218.8390665001 -881218.834886 -881218.8304635 -881218.826522 -881218.823106 -881218.8192479999 -881218.8152495 -881218.811341 -881218.8066795 -881218.8024365001 -881218.7983645 -881218.7943800001 -881218.7912115001 -881218.7873485 -881218.779042 -881218.7751325001 -881218.7709765 -881218.767118 -881218.7630420001 -881218.7591865 -881218.7552885001 -881218.7512515001 -881218.747365 -881218.7433780001 -881218.7393695 -881218.7354369999
234,-881218.7309345,187.81899998430163,1498,1503,0.3997407430664074,0.6945323458673092,1.4815723053113994,0.9857348457236501,3d gaze,-5.243777211229713,-5.611245823157352,28.396583048238586,-881218.7309345 -881218.726793 -881218.7232495 -881218.7173659999 -881218.7134415 -881218.709254 -881218.7051275 -881218.7010275 -881218.696951 -881218.693173 -881218.6894295 -881218.6853685 -881218.6813115 -881218.677346 -881218.6733865 -881218.6693685 -881218.6653525 -881218.6613665 -881218.6574019999 -881218.653422 -881218.649462 -881218.6454640001 -881218.641469 -881218.6373365 -881218.6332055 -881218.629398 -881218.625591 -881218.6215794999 -881218.617567 -881218.6134865 -881218.6094095 -881218.6052715001 -881218.601136 -881218.597267 -881218.5934115 -881218.5893165 -881218.585235 -881218.579344 -881218.575421 -881218.5714055 -881218.5670700001 -881218.5629605 -881218.559314 -881218.5554825 -881218.5515145 -881218.547165 -881218.5431155
235,-881218.539228,83.8754998985678,1504,1506,0.3982131824727729,0.6778551266336819,1.3769490456040856,0.9863050089212932,3d gaze,-5.337463181553861,-5.195399290904685,28.591971269822952,-881218.539228 -881218.5348705 -881218.530605 -881218.5270115 -881218.523532 -881218.5194524999 -881218.515367 -881218.511345 -881218.5073830001 -881218.5034495001 -881218.499113 -881218.4948845 -881218.491219 -881218.4874375 -881218.4818155 -881218.4778045 -881218.4754245 -881218.4714045001 -881218.4673165 -881218.4631950001 -881218.459299 -881218.4553525001
236,-881218.451369,84.4354999717325,1506,1509,0.4133418913874959,0.6771134141115552,1.117994149197896,0.9822669086137016,3d gaze,-4.6923347235435395,-5.224083789748637,28.971052021462594,-881218.451369 -881218.4474955001 -881218.4433935 -881218.439291 -881218.4353695 -881218.430923 -881218.4266135 -881218.4231054999 -881218.419331 -881218.4153625 -881218.411433 -881218.4073729999 -881218.4032584999 -881218.3985775 -881218.3944635 -881218.391115 -881218.3872705 -881218.383249 -881218.3790815 -881218.3751555 -881218.3713085 -881218.3669335
237,-881218.2671604999,149.7644999762997,1512,1516,0.4301642679626914,0.6503648452375019,1.4883344840507868,0.9733546073517484,3d gaze,-3.8226675944735673,-4.396469938065885,28.455276891233684,-881218.2671604999 -881218.263131 -881218.259362 -881218.2555114999 -881218.2513840001 -881218.247367 -881218.2414115 -881218.2374255001 -881218.2331785001 -881218.2288545 -881218.225085 -881218.221399 -881218.2174065 -881218.2134175 -881218.2094375 -881218.2054580001 -881218.201308 -881218.1971575 -881218.193351 -881218.1895585 -881218.1853705 -881218.1812715 -881218.1772195001 -881218.1732405 -881218.169199 -881218.16516 -881218.16129 -881218.1574195 -881218.1533990001 -881218.1493775 -881218.1454315 -881218.1414185001 -881218.1373685 -881218.1334245 -881218.1293675001 -881218.125348 -881218.121372 -881218.117396
238,-881218.0913575001,88.24700000695884,1517,1520,0.45249628054109275,0.6340443549440344,1.4763373559487663,0.9792695733248277,3d gaze,-2.8504483479590874,-4.01090956853033,28.903284397679066,-881218.0913575001 -881218.087352 -881218.0832705 -881218.079067 -881218.0747785 -881218.0708415001 -881218.0672005 -881218.0631510001 -881218.059249 -881218.0555035 -881218.0513695001 -881218.046926 -881218.0429295001 -881218.03933 -881218.0354345001 -881218.0313985001 -881218.027201 -881218.0231514999 -881218.0192805 -881218.0146290001 -881218.010433 -881218.007003 -881218.0031105
239,-881217.878533,83.6165000218898,1523,1526,0.36728995184096047,0.6656013799467329,1.4920364035649505,0.9824070500947304,3d gaze,-6.21792403726683,-4.489992301486137,26.15911924973244,-881217.878533 -881217.8751965 -881217.871088 -881217.866852 -881217.862274 -881217.85843 -881217.8553154999 -881217.8515345 -881217.8472190001 -881217.843224 -881217.839515 -881217.8353935 -881217.831288 -881217.8273275001 -881217.8234165001 -881217.8193685 -881217.8149265 -881217.8109195 -881217.807222 -881217.803242 -881217.7992765 -881217.7949165
240,-881217.788993,91.50650002993643,1526,1529,0.3589671140159651,0.6738754442123952,0.7963414845756965,0.9973455828224144,3d gaze,-6.458967149509434,-4.614551273916931,25.61538572141644,-881217.788993 -881217.7854095 -881217.7814935 -881217.777577 -881217.7735319999 -881217.769481 -881217.7654329999 -881217.76139 -881217.7574199999 -881217.753452 -881217.749243 -881217.7450115001 -881217.7411615001 -881217.7373340001 -881217.7330795 -881217.728825 -881217.725145 -881217.7214645001 -881217.7168595 -881217.712243 -881217.7088515001 -881217.7053690001 -881217.701377 -881217.6974865
241,-881217.68536,126.13549991510808,1529,1533,0.3781059931473111,0.7030867707845775,1.4440165814249446,0.9824470336800515,3d gaze,-5.710022504815963,-5.355957524038402,25.848300110515627,-881217.68536 -881217.6813205001 -881217.6773025 -881217.6733210001 -881217.669373 -881217.6654255 -881217.6614315 -881217.657441 -881217.653406 -881217.6493755 -881217.645454 -881217.6394430001 -881217.6353435 -881217.6310885 -881217.627171 -881217.6234889999 -881217.6194424999 -881217.615271 -881217.6110555 -881217.6070795 -881217.603326 -881217.5994289999 -881217.5950615001 -881217.5908845001 -881217.587194 -881217.58333 -881217.579243 -881217.575361 -881217.5715575 -881217.5675260001 -881217.5632760001 -881217.5592245001
